Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.13%,-15.1%,-1.4%,-16.2%,0.08,4.0,101.1%,117.577,-3.233,-0.855,25,25,-,-
TZX25,233.900,0.09%,-7.5%,-0.6%,-7.8%,0.16,10.1,101.2%,231.162,-1.857,-0.892,56,56,-,-
TZXO5,114.100,0.00%,6.4%,0.5%,6.2%,0.46,1.1,97.0%,117.577,0.058,3.021,179,179,-,-
TX25,1220.00,0.99%,3.9%,0.3%,3.8%,0.50,4.4,99.0%,1232.60,0.221,1.835,4,188,11.036,0.905
TZXD5,197.950,0.23%,8.7%,0.7%,8.4%,0.56,281.1,95.0%,208.285,0.434,4.940,224,224,-,-
TX26,1907.00,0.24%,10.7%,0.8%,10.2%,0.69,206.9,94.3%,2023.15,0.806,7.129,4,553,20.107,1.054
TZXM6,153,-0.16%,10.6%,0.8%,10.1%,0.82,621.9,91.3%,167.506,1.122,8.388,330,330,-,-
TZX26,250.600,-0.06%,10.7%,0.9%,10.2%,1.04,75.1,89.0%,281.729,1.571,10.423,421,421,-,-
TZXO6,101.250,0.00%,10.6%,0.8%,10.1%,1.34,13.2,86.1%,117.577,2.045,12.689,543,543,-,-
TZXD6,176.800,-0.17%,10.7%,0.9%,10.2%,1.46,346.9,84.9%,208.285,2.194,13.758,589,589,-,-
TX28,1779.00,-1.17%,10.6%,0.8%,10.2%,1.52,1.6,87.8%,2025.62,2.274,13.882,4,1284.00,22.620,1.271
TZXM7,128.500,0.00%,10.8%,0.9%,10.3%,1.72,26.3,82.2%,156.248,2.499,16.022,695,695,-,-
TZX27,227.150,-0.09%,10.5%,0.8%,10.1%,1.95,2.9,80.6%,281.729,2.731,17.044,786,786,-,-
TZXD7,160.150,-0.03%,10.6%,0.8%,10.1%,2.36,13.4,76.9%,208.285,3.089,20.121,954,954,-,-
TZX28,205,-0.36%,10.6%,0.8%,10.1%,2.85,1.3,72.8%,281.729,3.437,23.542,1152.00,1152.00,-,-
DICP,38735,-0.55%,10.6%,0.8%,10.1%,3.28,0.3,85.6%,45249,3.697,26.520,56,3162.00,1292.63,3.337
DIP0,38775,0.71%,10.6%,0.8%,10.1%,3.28,0.0,85.7%,45249,3.698,26.384,56,3162.00,1292.63,3.334
TX31,900,1.12%,10.6%,0.8%,10.1%,3.67,0.1,74.0%,1216.44,3.904,28.005,25,2400.00,15.043,1.671
PARP,21100,-0.45%,10.4%,0.8%,9.9%,7.15,0.1,54.3%,38867,5.139,45.675,148,4896.00,343.363,1.627
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,0.0,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,25790,-0.41%,10.5%,0.8%,10.0%,9.50,0.0,47.3%,54499,5.666,61.998,56,7545.00,891.626,3.457
