Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,0.43%,25.0%,1.9%,22.5%,0.05,5.7,98.5%,131.335,-3.872,1.813,28,28,-,-
TX25,1344.50,0.64%,28.3%,2.1%,25.2%,0.08,1.4,97.8%,1374.74,-3.082,2.724,38,37,12.282,0.914
TZXD5,221.050,0.48%,30.6%,2.2%,27.0%,0.15,346.9,95.0%,232.656,-2.049,5.671,73,73,-,-
TZXM6,165.850,2.41%,28.4%,2.1%,25.3%,0.38,288.7,88.6%,187.106,-0.312,12.989,179,179,-,-
TX26,1472.50,1.90%,30.3%,2.2%,26.8%,0.48,157.9,87.0%,1692.05,0.125,16.173,38,402,16.783,1.140
TZX26,262.500,2.34%,28.1%,2.1%,25.0%,0.57,289.9,83.4%,314.694,0.463,19.478,270,270,-,-
TZXO6,101.500,1.50%,27.4%,2.0%,24.4%,0.84,997.5,77.3%,131.335,1.170,27.804,392,392,-,-
TZXD6,174.750,1.30%,27.1%,2.0%,24.3%,0.94,1812.2,75.1%,232.656,1.380,30.981,438,438,-,-
TZXM7,125.500,0.80%,24.9%,1.9%,22.5%,1.19,25.0,71.9%,174.531,1.816,35.406,544,544,-,-
TX28,1512.50,2.02%,22.8%,1.7%,20.7%,1.23,1.2,76.5%,1976.06,1.881,31.402,38,1133.00,22.028,1.456
TZX27,218.100,-0.80%,23.6%,1.8%,21.4%,1.40,3.1,69.3%,314.694,2.124,39.131,635,635,-,-
TZXD7,153.550,1.69%,20.9%,1.6%,19.1%,1.81,941.3,66.0%,232.656,2.601,43.229,803,803,-,-
TZX28,198,5.32%,18.5%,1.4%,17.1%,2.31,51.1,62.9%,314.694,3.046,46.420,1001.00,1001.00,-,-
DIP0,33870,2.11%,17.2%,1.3%,16.0%,2.83,0.0,71.3%,47508,3.423,53.102,91,3011.00,1363.66,4.026
DICP,34200,2.40%,16.8%,1.3%,15.6%,2.85,3.5,72.0%,47508,3.436,51.553,91,3011.00,1363.66,3.987
TX31,863,1.29%,16.5%,1.3%,15.4%,3.13,0.0,63.6%,1355.97,3.610,51.109,59,2249.00,16.803,1.947
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
PARP,19845,3.09%,13.5%,1.1%,12.7%,6.50,0.1,45.8%,43351,4.963,77.022,179,4745.00,383.540,1.933
CUAP,24600,1.65%,12.4%,1.0%,11.8%,8.81,0.4,40.5%,60710,5.525,92.930,91,7394.00,995.956,4.049
