Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.500,0.13%,3.2%,0.3%,3.1%,0.22,683.3,99.3%,198.902,-1.297,1.008,84,84,-,-
TZX26,325.350,0.03%,6.0%,0.5%,5.9%,0.45,268.9,97.3%,334.534,0.021,2.811,175,175,-,-
TX26,1165.00,-0.09%,6.3%,0.5%,6.1%,0.57,252.7,97.6%,1193.27,0.448,3.357,125,307,11.894,1.021
TZXO6,132.950,0.11%,6.2%,0.5%,6.1%,0.76,3489.2,95.2%,139.615,1.001,4.172,297,297,-,-
TZXD6,233.100,0.13%,6.5%,0.5%,6.3%,0.88,73.8,94.2%,247.324,1.263,4.860,343,343,-,-
TZXM7,171.150,0.09%,6.8%,0.5%,6.6%,1.15,0.7,92.2%,185.534,1.757,6.109,449,449,-,-
TZX27,303.500,0.30%,6.8%,0.6%,6.6%,1.38,0.5,90.7%,334.534,2.099,6.894,540,540,-,-
TX28,1656.00,0.30%,7.6%,0.6%,7.3%,1.46,4.5,92.5%,1790.62,2.204,8.226,125,1038.00,20.072,1.212
TZXD7,214.750,-0.02%,7.6%,0.6%,7.3%,1.80,46.0,86.8%,247.324,2.588,9.605,708,708,-,-
TZX28,275.200,0.26%,8.2%,0.7%,7.9%,2.29,6.8,82.3%,334.534,3.033,12.883,906,906,-,-
TX31,1169.50,0.13%,8.8%,0.7%,8.5%,3.20,2.3,81.6%,1432.63,3.653,17.912,146,2154.00,17.862,1.527
DIP0,42525,0.25%,8.8%,0.7%,8.5%,3.40,0.0,90.8%,46858,3.765,18.954,175,2916.00,1364.36,3.208
DICP,43175,0.10%,8.3%,0.7%,8.0%,3.43,1.4,92.1%,46858,3.780,17.098,175,2916.00,1364.36,3.160
PAP0,29505,-0.05%,8.6%,0.7%,8.3%,6.83,0.0,63.7%,46290,5.054,27.326,84,4650.00,407.721,1.382
PARP,30245,0.15%,8.2%,0.7%,7.9%,6.87,0.0,65.3%,46290,5.066,24.102,84,4650.00,407.721,1.348
CUAP,38460,0.00%,8.1%,0.6%,7.8%,10.28,0.0,60.1%,64014,5.811,26.303,175,7299.00,1058.75,2.753
