Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6274.00,1.69%,5.1%,0.4%,5.0%,0.03,0.1,100.6%,6239.19,-4.865,0.329,13,12,123.222,1.964
TZXY5,115.150,0.48%,3.1%,0.3%,3.0%,0.12,5490.9,99.6%,115.571,-2.470,0.668,45,45,-,-
TZX25,227.900,0.93%,-1.4%,-0.1%,-1.5%,0.21,441.2,100.3%,227.217,-1.401,-0.009,76,76,-,-
TZXO5,115.950,0.48%,-0.6%,-0.1%,-0.6%,0.55,228.9,100.3%,115.571,0.380,-0.532,199,199,-,-
TX25,1240.00,0.69%,-2.5%,-0.2%,-2.5%,0.57,5.0,102.5%,1210.33,0.468,-1.670,24,208,10.808,0.872
TZXD5,200.500,0.58%,3.2%,0.3%,3.1%,0.65,567.2,97.9%,204.730,0.689,1.644,244,244,-,-
TX26,1926.00,0.57%,6.0%,0.5%,5.9%,0.77,134.0,97.0%,1986.36,1.015,3.945,24,573,19.692,1.022
TZXM6,155.750,0.55%,6.0%,0.5%,5.8%,0.90,141.4,94.6%,164.647,1.310,4.407,350,350,-,-
TZX26,256.350,1.10%,6.6%,0.5%,6.4%,1.13,1062.9,92.6%,276.921,1.727,5.817,441,441,-,-
TZXO6,102.700,0.69%,8.0%,0.6%,7.7%,1.43,368.1,88.9%,115.571,2.157,8.895,563,563,-,-
TZXD6,179.450,0.79%,8.2%,0.7%,7.9%,1.54,1148.6,87.7%,204.730,2.298,9.851,609,609,-,-
TX28,1801.50,1.04%,8.3%,0.7%,8.0%,1.62,5.1,90.6%,1988.51,2.389,10.133,24,1304.00,22.153,1.230
TZXM7,129.400,0.50%,9.2%,0.7%,8.8%,1.79,2090.9,84.3%,153.582,2.579,12.919,715,715,-,-
TZX27,231.450,1.96%,8.5%,0.7%,8.2%,2.03,12.3,83.6%,276.921,2.813,12.545,806,806,-,-
TZXD7,163.250,1.08%,8.9%,0.7%,8.5%,2.45,433.9,79.7%,204.730,3.157,15.437,974,974,-,-
TZX28,209,2.88%,9.2%,0.7%,8.8%,2.94,26.5,75.5%,276.921,3.493,18.682,1172.00,1172.00,-,-
DIP0,38690,1.98%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.751,24.002,76,3182.00,1270.57,3.284
DICP,38830,1.25%,9.8%,0.8%,9.4%,3.38,1.1,87.6%,44335,3.756,23.535,76,3182.00,1270.57,3.272
TX31,915,-0.05%,9.5%,0.8%,9.1%,3.76,0.1,76.6%,1194.04,3.952,23.268,45,2420.00,14.786,1.616
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,22000,0.00%,9.4%,0.8%,9.0%,7.32,0.2,57.6%,38166,5.183,36.500,168,4916.00,337.504,1.534
CUAP,26600,-0.86%,9.9%,0.8%,9.5%,9.76,0.1,49.7%,53471,5.715,53.085,76,7565.00,876.411,3.295
