Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.280,0.09%,33.9%,2.5%,29.6%,0.02,218.4,100.3%,119.878,-5.891,0.874,10,10,-,-
TZX25,236.200,0.04%,-2.0%,-0.2%,-2.0%,0.11,78.3,100.2%,235.685,-2.553,0.063,41,41,-,-
TZXO5,116.700,0.17%,6.2%,0.5%,6.0%,0.42,148.8,97.3%,119.878,-0.103,2.772,164,164,-,-
TX25,1213.50,-0.78%,7.7%,0.6%,7.4%,0.46,1.6,97.4%,1246.40,0.049,3.549,174,173,11.211,0.924
TZXD5,204.550,0.15%,6.8%,0.5%,6.6%,0.53,313.3,96.3%,212.360,0.338,3.619,209,209,-,-
TZXM6,158.500,0.19%,9.1%,0.7%,8.7%,0.79,113.9,92.8%,170.783,1.061,6.774,315,315,-,-
TX26,1431.00,0.14%,9.6%,0.8%,9.2%,0.91,29.7,93.3%,1532.95,1.327,7.810,174,538,15.319,1.071
TZX26,259.550,0.14%,9.6%,0.8%,9.2%,1.01,13.3,90.4%,287.241,1.523,8.827,406,406,-,-
TZXO6,104.950,0.33%,9.6%,0.8%,9.2%,1.32,129.8,87.5%,119.878,2.009,10.992,528,528,-,-
TZXD6,183.750,0.14%,9.7%,0.8%,9.3%,1.43,87.0,86.5%,212.360,2.164,11.751,574,574,-,-
TZXM7,134,0.15%,9.7%,0.8%,9.3%,1.70,188.3,84.1%,159.305,2.476,13.592,680,680,-,-
TX28,1559.50,-0.03%,9.9%,0.8%,9.5%,1.77,3.9,87.2%,1788.59,2.554,14.051,174,1269.00,20.107,1.289
TZX27,236.650,0.30%,9.6%,0.8%,9.2%,1.92,0.2,82.4%,287.241,2.711,14.718,771,771,-,-
TZXD7,167.250,0.00%,9.7%,0.8%,9.3%,2.34,44.2,78.8%,212.360,3.074,17.466,939,939,-,-
TZX28,214.450,0.59%,9.8%,0.8%,9.4%,2.83,1.3,74.7%,287.241,3.426,20.617,1137.00,1137.00,-,-
DICP,40240,0.04%,10.1%,0.8%,9.7%,3.27,0.2,87.0%,46244,3.693,24.374,41,3147.00,1317.92,3.275
DIP0,40240,1.59%,10.1%,0.8%,9.7%,3.27,0.0,87.0%,46244,3.693,24.374,41,3147.00,1317.92,3.275
TX31,935,0.00%,10.2%,0.8%,9.8%,3.64,0.1,75.3%,1241.67,3.892,25.897,10,2385.00,15.500,1.658
PAP0,21205,-1.37%,10.6%,0.8%,10.1%,7.08,0.0,53.5%,39656,5.120,48.309,133,4881.00,350.081,1.651
PARP,21455,-1.13%,10.4%,0.8%,10.0%,7.10,0.0,54.1%,39656,5.126,46.518,133,4881.00,350.081,1.632
CUAP,27370,0.96%,10.1%,0.8%,9.7%,9.60,0.0,49.2%,55641,5.685,55.655,41,7530.00,909.072,3.321
