Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,603.1,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.700,0.30%,9.7%,0.8%,9.3%,0.33,1257.5,96.7%,122.783,-0.539,3.641,134,134,-,-
TX25,1240.00,-0.40%,10.0%,0.8%,9.6%,0.37,11.7,97.0%,1278.45,-0.324,3.948,144,143,11.482,0.926
TZXD5,208,0.02%,9.6%,0.8%,9.2%,0.44,345.0,95.6%,217.506,0.002,4.571,179,179,-,-
TZXM6,162.300,0.12%,10.1%,0.8%,9.7%,0.71,676.4,92.8%,174.921,0.858,7.062,285,285,-,-
TX26,1467.00,0.17%,10.4%,0.8%,9.9%,0.83,283.1,93.3%,1572.62,1.150,7.995,144,508,15.690,1.070
TZX26,266.150,0.34%,10.2%,0.8%,9.8%,0.93,493.7,90.5%,294.201,1.370,9.005,376,376,-,-
TZXO6,107.900,0.65%,10.0%,0.8%,9.5%,1.24,65.5,87.9%,122.783,1.896,10.918,498,498,-,-
TZXD6,187.900,0.54%,10.3%,0.8%,9.9%,1.35,585.0,86.4%,217.506,2.053,12.311,544,544,-,-
TZXM7,137.200,0.85%,10.2%,0.8%,9.8%,1.61,1721.5,84.1%,163.165,2.384,14.049,650,650,-,-
TX28,1591.00,0.06%,10.7%,0.8%,10.2%,1.68,4.5,86.7%,1835.25,2.457,14.940,144,1239.00,20.594,1.294
TZX27,240.550,0.25%,10.4%,0.8%,10.0%,1.84,25.4,81.8%,294.201,2.624,16.047,741,741,-,-
TZXD7,170.700,0.74%,10.2%,0.8%,9.8%,2.26,754.9,78.5%,217.506,3.006,18.372,909,909,-,-
TZX28,219.200,0.41%,10.2%,0.8%,9.8%,2.75,1301.7,74.5%,294.201,3.370,21.395,1107.00,1107.00,-,-
DIP0,41290,0.18%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.756,11,3117.00,1349.85,3.269
DICP,41380,0.44%,10.2%,0.8%,9.8%,3.18,1.5,87.0%,47582,3.643,24.472,11,3117.00,1349.85,3.262
TX31,975.900,2.51%,9.4%,0.8%,9.0%,3.66,1.4,77.5%,1258.42,3.899,22.271,165,2355.00,15.708,1.610
PARP,22470,0.31%,10.2%,0.8%,9.8%,7.05,0.4,55.2%,40675,5.113,44.026,103,4851.00,358.564,1.596
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27895,0.31%,10.2%,0.8%,9.8%,9.48,0.1,48.8%,57139,5.660,57.562,11,7500.00,931.099,3.338
