Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.050,0.25%,35.3%,2.6%,30.7%,0.02,1333.2,100.4%,119.588,-5.539,1.090,14,14,-,-
TZX25,235.550,0.30%,-1.6%,-0.1%,-1.6%,0.12,237.0,100.2%,235.114,-2.470,0.101,45,45,-,-
TZXO5,116.600,0.30%,5.8%,0.5%,5.6%,0.43,637.1,97.5%,119.588,-0.072,2.598,168,168,-,-
TX25,1231.00,0.78%,3.9%,0.3%,3.8%,0.47,1.8,99.0%,1243.26,0.104,1.803,178,177,11.184,0.909
TZXD5,203.500,0.25%,7.2%,0.6%,7.0%,0.54,1083.0,96.1%,211.846,0.348,3.895,213,213,-,-
TZXM6,158.250,0.25%,8.9%,0.7%,8.6%,0.80,2593.6,92.9%,170.370,1.076,6.666,319,319,-,-
TX26,1434.00,0.28%,9.0%,0.7%,8.7%,0.92,191.3,93.8%,1529.07,1.344,7.298,178,542,15.282,1.066
TZX26,259.650,0.37%,9.2%,0.7%,8.9%,1.02,1181.7,90.6%,286.546,1.538,8.498,410,410,-,-
TZXO6,104.950,0.29%,9.4%,0.8%,9.0%,1.32,27.5,87.8%,119.588,2.020,10.694,532,532,-,-
TZXD6,183.650,0.11%,9.5%,0.8%,9.1%,1.44,1522.6,86.7%,211.846,2.173,11.514,578,578,-,-
TZXM7,134.200,0.26%,9.5%,0.8%,9.1%,1.70,47.3,84.4%,158.920,2.486,13.117,684,684,-,-
TX28,1568.00,-0.32%,9.4%,0.8%,9.1%,1.78,19.6,87.9%,1784.04,2.568,13.112,178,1273.00,20.058,1.279
TZX27,237.900,0.19%,9.2%,0.7%,8.8%,1.94,19.9,83.0%,286.546,2.723,13.796,775,775,-,-
TZXD7,167.550,0.33%,9.5%,0.8%,9.1%,2.35,378.0,79.1%,211.846,3.082,16.933,943,943,-,-
TZX28,214.700,-0.14%,9.7%,0.8%,9.3%,2.84,44.8,74.9%,286.546,3.432,20.144,1141.00,1141.00,-,-
DIP0,39705,-0.96%,10.5%,0.8%,10.0%,3.25,0.0,86.1%,46117,3.683,25.767,45,3151.00,1314.73,3.311
DICP,40550,0.12%,9.8%,0.8%,9.4%,3.30,0.2,87.9%,46117,3.709,23.027,45,3151.00,1314.73,3.242
TX31,939,0.13%,10.0%,0.8%,9.6%,3.66,1.1,75.8%,1238.53,3.899,25.003,14,2389.00,15.500,1.651
PARP,21860,0.14%,10.1%,0.8%,9.7%,7.14,0.1,55.3%,39557,5.138,43.289,137,4885.00,349.234,1.598
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27255,0.57%,10.1%,0.8%,9.7%,9.61,0.0,49.1%,55496,5.685,55.885,45,7534.00,906.872,3.327
