Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.850,0.21%,1.1%,0.1%,1.1%,0.07,0.5,99.9%,239.041,-3.337,0.331,28,28,-,-
TZXO5,117.400,-0.42%,8.9%,0.7%,8.6%,0.38,1.0,96.6%,121.585,-0.303,3.698,151,151,-,-
TX25,1243.00,0.32%,5.9%,0.5%,5.8%,0.43,0.2,98.3%,1264.91,-0.080,2.591,161,160,11.371,0.915
TZXD5,208,0.53%,6.7%,0.5%,6.5%,0.50,3.8,96.6%,215.385,0.220,3.427,196,196,-,-
TZXM6,161.550,0.59%,8.8%,0.7%,8.5%,0.76,4.1,93.3%,173.215,0.987,6.359,302,302,-,-
TX26,1461.50,0.52%,9.1%,0.7%,8.8%,0.88,1.2,93.9%,1555.82,1.262,7.178,161,525,15.537,1.063
TZX26,264.800,0.42%,9.3%,0.7%,8.9%,0.98,2.2,90.9%,291.332,1.468,8.311,393,393,-,-
TZXO6,106.050,-0.75%,10.2%,0.8%,9.7%,1.28,0.0,87.2%,121.585,1.954,11.572,515,515,-,-
TZXD6,186.050,-0.45%,10.0%,0.8%,9.6%,1.39,0.3,86.4%,215.385,2.115,12.106,561,561,-,-
TZXM7,136.750,0.00%,9.6%,0.8%,9.2%,1.67,2338.6,84.6%,161.574,2.443,13.058,667,667,-,-
TX28,1600.50,0.03%,9.4%,0.8%,9.0%,1.74,0.4,88.2%,1815.43,2.527,12.869,161,1256.00,20.393,1.274
TZX27,239.050,-0.40%,10.0%,0.8%,9.6%,1.89,0.3,82.1%,291.332,2.673,15.381,758,758,-,-
TZXD7,173.450,1.58%,8.9%,0.7%,8.6%,2.33,0.6,80.5%,215.385,3.062,15.036,926,926,-,-
TZX28,217.600,-0.30%,10.0%,0.8%,9.5%,2.80,0.4,74.7%,291.332,3.403,20.791,1124.00,1124.00,-,-
DICP,41300,0.02%,9.8%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.105,28,3134.00,1336.69,3.237
DIP0,41480,0.00%,9.7%,0.8%,9.3%,3.27,0.0,88.3%,46992,3.690,22.547,28,3134.00,1336.69,3.222
TX31,941.300,-0.99%,10.0%,0.8%,9.6%,3.68,0.0,75.6%,1244.68,3.909,25.256,182,2372.00,15.555,1.653
PARP,22005,-1.92%,10.3%,0.8%,9.9%,7.08,0.0,54.7%,40245,5.121,45.205,120,4868.00,355.067,1.614
PAP0,23100,0.00%,9.6%,0.8%,9.2%,7.17,1.1,57.4%,40245,5.144,38.079,120,4868.00,355.067,1.537
CUAP,27905,0.02%,10.1%,0.8%,9.6%,9.58,0.0,49.4%,56495,5.680,55.238,28,7517.00,922.020,3.304
