Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.100,0.26%,1.9%,0.2%,1.9%,0.28,5261.7,99.5%,196.176,-0.840,0.798,106,106,-,-
TZX26,323.400,0.36%,3.8%,0.3%,3.7%,0.52,1585.5,98.0%,329.950,0.281,1.872,197,197,-,-
TX26,1154.00,0.26%,5.0%,0.4%,4.9%,0.63,74.2,98.2%,1175.55,0.644,2.755,147,329,11.731,1.017
TZXO6,131.400,0.38%,5.5%,0.4%,5.4%,0.83,2352.3,95.4%,137.702,1.146,3.760,319,319,-,-
TZXD6,230.200,0.52%,6.0%,0.5%,5.8%,0.94,3256.0,94.4%,243.935,1.387,4.523,365,365,-,-
TZXM7,168.700,0.93%,6.5%,0.5%,6.3%,1.21,68.7,92.2%,182.992,1.851,5.939,471,471,-,-
TZX27,307,3.54%,4.8%,0.4%,4.7%,1.47,13.4,93.0%,329.950,2.208,3.927,562,562,-,-
TX28,1610.00,0.44%,8.3%,0.7%,8.0%,1.51,163.0,91.3%,1763.78,2.265,9.544,147,1060.00,19.797,1.230
TZXD7,209.400,0.26%,7.9%,0.6%,7.7%,1.85,2365.1,85.8%,243.935,2.638,10.591,730,730,-,-
TZX28,270.950,1.48%,8.1%,0.6%,7.8%,2.35,336.8,82.1%,329.950,3.080,12.751,928,928,-,-
DICP,46295,0.66%,8.6%,0.7%,8.3%,3.15,1.3,91.9%,50367,3.624,17.399,18,2938.00,1429.77,3.088
DIP0,46500,1.09%,8.5%,0.7%,8.1%,3.16,0.0,92.3%,50367,3.630,16.859,18,2938.00,1429.77,3.075
TX31,1172.50,-0.04%,8.1%,0.7%,7.8%,3.28,0.2,83.1%,1410.94,3.700,15.566,168,2176.00,17.617,1.503
PAP0,28000,0.00%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
PARP,28270,0.60%,9.0%,0.7%,8.6%,6.84,0.1,62.0%,45609,5.057,30.643,106,4672.00,402.134,1.422
CUAP,36495,0.79%,8.7%,0.7%,8.4%,9.85,0.0,57.0%,64059,5.731,34.816,18,7321.00,1044.24,2.861
