Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,73.2,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,6040.00,-0.41%,6.8%,0.5%,6.6%,0.12,10.4,99.7%,6060.62,-2.434,1.120,46,45,119.395,1.977
TZXY5,111.650,0.18%,4.4%,0.4%,4.3%,0.20,7248.7,99.1%,112.669,-1.459,1.227,78,78,-,-
TZX25,217.850,0.32%,5.8%,0.5%,5.6%,0.28,6500.4,98.3%,221.512,-0.857,1.939,109,109,-,-
TZXO5,107.450,-0.05%,7.8%,0.6%,7.5%,0.59,1125.7,95.4%,112.669,0.515,4.518,232,232,-,-
TX25,1123.00,-0.49%,9.5%,0.8%,9.1%,0.63,9.0,95.3%,1178.06,0.633,5.690,57,241,10.537,0.938
TZXD5,186.150,0.35%,9.7%,0.8%,9.3%,0.69,6903.8,93.3%,199.590,0.812,6.566,277,277,-,-
TX26,1807.00,0.00%,10.1%,0.8%,9.7%,0.83,328.2,93.5%,1933.08,1.154,7.777,57,606,19.197,1.062
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,9655.2,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,237.950,0.13%,10.2%,0.8%,9.8%,1.18,107.0,88.1%,269.968,1.799,10.865,474,474,-,-
TZXO6,95,-0.82%,11.0%,0.9%,10.5%,1.47,116.4,84.3%,112.669,2.210,14.447,596,596,-,-
TZXD6,167.200,-0.03%,10.6%,0.8%,10.1%,1.59,2715.5,83.8%,199.590,2.355,14.590,642,642,-,-
TX28,1686.00,-0.03%,10.4%,0.8%,9.9%,1.66,13.4,87.1%,1934.74,2.442,14.370,57,1337.00,21.597,1.281
TZXM7,122.200,0.83%,10.4%,0.8%,10.0%,1.85,15.5,81.6%,149.725,2.641,16.163,748,748,-,-
TZX27,215.900,0.54%,10.2%,0.8%,9.8%,2.08,27.5,80.0%,269.968,2.857,17.212,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,3354.7,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,196.200,-0.15%,10.2%,0.8%,9.7%,2.99,1215.9,72.7%,269.968,3.528,22.734,1205.00,1205.00,-,-
DICP,37175,-0.60%,10.1%,0.8%,9.7%,3.45,1.7,86.4%,43002,3.791,25.204,109,3215.00,1238.67,3.332
DIP0,37250,-0.53%,10.0%,0.8%,9.6%,3.45,0.0,86.6%,43002,3.794,24.941,109,3215.00,1238.67,3.325
TX31,895.200,-0.53%,9.2%,0.7%,8.8%,3.86,0.3,77.1%,1161.49,4.000,22.165,78,2453.00,14.414,1.610
PARP,21695,0.21%,9.4%,0.7%,9.0%,7.30,1.7,57.9%,37478,5.178,35.886,18,4949.00,329.030,1.517
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
CUAP,26885,-0.61%,9.4%,0.8%,9.1%,10.02,0.1,51.7%,51977,5.763,46.152,109,7598.00,854.406,3.178
