Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.870,0.08%,32.5%,2.4%,28.5%,0.01,6.1,100.1%,120.752,-7.903,0.300,4,4,-,-
TZX25,237.600,0.17%,-0.9%,-0.1%,-0.9%,0.09,250.9,100.1%,237.403,-2.874,0.188,35,35,-,-
TZXO5,117,0.04%,7.6%,0.6%,7.4%,0.40,283.5,96.9%,120.752,-0.196,3.292,158,158,-,-
TX25,1235.00,0.37%,5.6%,0.5%,5.4%,0.45,0.7,98.3%,1255.87,0.003,2.512,168,167,11.293,0.914
TZXD5,205.200,0.17%,7.8%,0.6%,7.5%,0.51,172.0,95.9%,213.909,0.267,4.091,203,203,-,-
TZXM6,159.750,0.38%,9.2%,0.7%,8.8%,0.77,44.4,92.9%,172.028,1.024,6.766,309,309,-,-
TX26,1442.50,0.10%,9.7%,0.8%,9.3%,0.89,32.4,93.4%,1544.64,1.294,7.787,168,532,15.431,1.070
TZX26,261.100,0.06%,9.9%,0.8%,9.4%,1.00,265.4,90.2%,289.336,1.491,9.037,400,400,-,-
TZXO6,105.400,0.05%,10.0%,0.8%,9.6%,1.30,53.7,87.3%,120.752,1.982,11.399,522,522,-,-
TZXD6,184.500,0.05%,10.0%,0.8%,9.6%,1.41,108.4,86.3%,213.909,2.139,12.191,568,568,-,-
TZXM7,134.750,0.04%,9.9%,0.8%,9.5%,1.68,3.7,84.0%,160.467,2.457,13.876,674,674,-,-
TX28,1577.00,0.32%,9.8%,0.8%,9.4%,1.75,1.6,87.5%,1802.31,2.540,13.685,168,1263.00,20.253,1.284
TZX27,238.150,-0.04%,9.7%,0.8%,9.3%,1.91,1.4,82.3%,289.336,2.694,14.918,765,765,-,-
TZXD7,168.300,0.00%,9.8%,0.8%,9.4%,2.32,143.2,78.7%,213.909,3.061,17.684,933,933,-,-
TZX28,217.950,0.72%,9.6%,0.8%,9.2%,2.82,16.1,75.3%,289.336,3.420,19.633,1131.00,1131.00,-,-
DIP0,40670,0.42%,10.1%,0.8%,9.6%,3.26,0.0,87.2%,46625,3.686,24.061,35,3141.00,1327.53,3.264
DICP,40725,0.11%,10.0%,0.8%,9.6%,3.26,0.7,87.3%,46625,3.688,23.885,35,3141.00,1327.53,3.260
TX31,945.100,0.32%,10.1%,0.8%,9.7%,3.63,0.0,75.5%,1251.14,3.886,25.557,4,2379.00,15.500,1.640
PARP,22110,0.50%,10.1%,0.8%,9.7%,7.12,0.3,55.3%,39957,5.132,43.266,127,4875.00,352.634,1.595
PAP0,22250,1.37%,10.0%,0.8%,9.6%,7.13,0.1,55.7%,39957,5.135,42.332,127,4875.00,352.634,1.585
CUAP,27425,-0.07%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56077,5.677,56.757,35,7524.00,915.701,3.339
