Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.500,0.00%,2.3%,0.2%,2.3%,0.09,1.0,99.8%,237.979,-3.046,0.474,33,33,-,-
TZXO5,117.600,0.38%,7.0%,0.6%,6.8%,0.40,28.8,97.2%,121.045,-0.210,3.026,156,156,-,-
TX25,1235.00,-0.56%,6.2%,0.5%,6.0%,0.44,0.2,98.1%,1259.04,-0.025,2.773,166,165,11.320,0.917
TZXD5,204.900,0.20%,8.7%,0.7%,8.3%,0.50,35.9,95.6%,214.428,0.234,4.517,201,201,-,-
TZXM6,160.300,0.44%,9.1%,0.7%,8.7%,0.77,8.9,93.0%,172.446,1.013,6.675,307,307,-,-
TX26,1445.00,-0.03%,9.8%,0.8%,9.4%,0.89,3.7,93.3%,1548.56,1.281,7.881,166,530,15.468,1.070
TZX26,261.250,-0.21%,10.1%,0.8%,9.7%,0.99,3.6,90.1%,290.038,1.478,9.263,398,398,-,-
TZXO6,105.950,0.24%,9.8%,0.8%,9.4%,1.29,1.8,87.5%,121.045,1.978,11.114,520,520,-,-
TZXD6,185.100,-0.08%,10.0%,0.8%,9.5%,1.41,5.7,86.3%,214.428,2.133,12.123,566,566,-,-
TZXM7,135.450,0.37%,9.8%,0.8%,9.4%,1.67,2.9,84.2%,160.856,2.453,13.584,672,672,-,-
TX28,1585.00,0.00%,9.7%,0.8%,9.3%,1.75,0.2,87.7%,1806.91,2.537,13.407,166,1261.00,20.302,1.281
TZX27,238.050,0.02%,9.9%,0.8%,9.5%,1.90,0.5,82.1%,290.038,2.687,15.280,763,763,-,-
TZXD7,168.950,0.33%,9.8%,0.8%,9.4%,2.32,2.9,78.8%,214.428,3.057,17.545,931,931,-,-
TZX28,218.200,1.02%,9.7%,0.8%,9.2%,2.82,0.1,75.2%,290.038,3.416,19.823,1129.00,1129.00,-,-
DIP0,40450,-1.58%,10.3%,0.8%,9.9%,3.24,0.0,86.5%,46753,3.673,25.125,33,3139.00,1330.75,3.290
DICP,40795,-0.26%,10.1%,0.8%,9.6%,3.25,0.0,87.3%,46753,3.683,24.018,33,3139.00,1330.75,3.262
TX31,941,-1.54%,10.4%,0.8%,9.9%,3.62,0.0,75.0%,1254.30,3.879,26.466,2,2377.00,15.500,1.647
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22375,0.99%,10.0%,0.8%,9.6%,7.13,0.0,55.9%,40058,5.135,41.920,125,4873.00,353.490,1.580
CUAP,27695,0.09%,10.1%,0.8%,9.7%,9.58,0.0,49.3%,56223,5.681,55.582,33,7522.00,917.922,3.314
