Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.050,0.06%,3.7%,0.3%,3.7%,0.05,2670.1,99.8%,240.511,-4.036,0.407,20,20,-,-
TZXM6,189,0.03%,7.0%,0.6%,6.8%,0.32,844.8,97.7%,193.422,-0.607,2.552,126,126,-,-
TZX26,312.450,0.00%,7.1%,0.6%,6.8%,0.55,278.8,96.0%,325.318,0.403,3.871,217,217,-,-
TX26,1115.00,-0.31%,7.6%,0.6%,7.4%,0.67,234.8,96.3%,1157.76,0.766,4.730,167,349,11.567,1.037
TZXO6,126.650,-0.04%,7.8%,0.6%,7.5%,0.86,113.8,93.3%,135.769,1.219,6.005,339,339,-,-
TZXD6,222.500,-0.16%,7.7%,0.6%,7.4%,0.98,59.4,92.5%,240.511,1.457,6.462,385,385,-,-
TZXM7,163,-0.12%,7.9%,0.6%,7.6%,1.24,165.4,90.3%,180.422,1.905,7.918,491,491,-,-
TZX27,289.250,-1.21%,7.7%,0.6%,7.4%,1.48,0.6,88.9%,325.318,2.223,8.601,582,582,-,-
TX28,1587.50,-0.97%,8.0%,0.6%,7.7%,1.57,1.1,91.4%,1736.85,2.333,9.280,167,1080.00,19.519,1.230
TZXD7,204.300,-0.12%,8.3%,0.7%,8.0%,1.90,4.7,84.9%,240.511,2.683,11.499,750,750,-,-
TZX28,263.500,0.34%,8.5%,0.7%,8.2%,2.39,217.9,81.0%,325.318,3.112,14.028,948,948,-,-
DIP0,44560,-0.98%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,19.995,38,2958.00,1409.70,3.164
DICP,45550,0.11%,8.5%,0.7%,8.2%,3.21,0.4,92.0%,49504,3.658,17.277,38,2958.00,1409.70,3.095
TX31,1151.50,-0.73%,8.6%,0.7%,8.3%,3.27,0.2,81.9%,1406.63,3.692,17.335,6,2196.00,17.431,1.514
PARP,27255,-0.89%,9.2%,0.7%,8.9%,6.86,0.0,60.7%,44924,5.063,33.193,126,4692.00,396.488,1.455
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34130,-0.78%,9.2%,0.7%,8.9%,9.73,0.0,54.1%,63045,5.708,42.042,38,7341.00,1029.58,3.017
