Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.08%,31.2%,2.3%,27.5%,0.15,1260.2,94.9%,127.666,-2.031,5.847,72,72,-,-
TX25,1269.00,0.20%,27.2%,2.0%,24.3%,0.20,4.0,95.2%,1333.35,-1.521,5.838,82,81,11.939,0.941
TZXD5,208.700,0.02%,28.8%,2.1%,25.5%,0.25,2853.1,92.3%,226.157,-1.088,8.744,117,117,-,-
TZXM6,157.650,-0.13%,26.5%,2.0%,23.7%,0.48,9080.7,86.7%,181.879,0.145,15.268,223,223,-,-
TX26,1422.00,-0.56%,25.2%,1.9%,22.7%,0.60,557.8,86.7%,1640.70,0.567,16.551,82,446,16.315,1.147
TZX26,254.500,-0.59%,23.9%,1.8%,21.6%,0.69,3510.6,83.2%,305.903,0.819,19.359,314,314,-,-
TZXO6,101.350,-1.22%,21.4%,1.6%,19.5%,0.98,3385.0,79.4%,127.666,1.466,23.803,436,436,-,-
TZXD6,178.350,-0.97%,19.7%,1.5%,18.2%,1.10,1843.4,78.9%,226.157,1.677,24.058,482,482,-,-
TZXM7,128.950,-0.73%,18.6%,1.4%,17.2%,1.36,1492.0,76.0%,169.655,2.063,27.311,588,588,-,-
TX28,1523.00,-0.42%,18.0%,1.4%,16.6%,1.41,10.4,79.5%,1915.50,2.133,26.030,82,1177.00,21.413,1.406
TZX27,235,3.57%,15.3%,1.2%,14.3%,1.61,3.1,76.8%,305.903,2.383,24.599,679,679,-,-
TZXD7,160.250,-1.02%,16.0%,1.2%,15.0%,2.00,1698.3,70.9%,226.157,2.780,32.438,847,847,-,-
TZX28,205.800,-0.94%,14.9%,1.2%,13.9%,2.49,44.5,67.3%,305.903,3.187,35.889,1045.00,1045.00,-,-
DICP,34850,-1.12%,14.5%,1.1%,13.6%,3.10,2.8,76.0%,45850,3.591,43.122,135,3055.00,1325.57,3.804
DIP0,35685,0.07%,13.6%,1.1%,12.9%,3.14,0.0,77.8%,45850,3.619,39.627,135,3055.00,1325.57,3.715
TX31,900.300,-0.64%,13.6%,1.1%,12.8%,3.34,1.5,68.5%,1314.01,3.734,39.544,103,2293.00,16.333,1.814
PARP,20900,-0.05%,12.2%,1.0%,11.6%,6.64,0.2,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PAP0,21420,2.49%,11.8%,0.9%,11.2%,6.69,0.0,50.5%,42419,5.016,59.562,41,4789.00,372.826,1.741
CUAP,25565,0.02%,11.5%,0.9%,10.9%,9.24,0.0,43.5%,58772,5.613,77.532,135,7438.00,968.133,3.787
