Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.230,0.05%,36.2%,2.6%,31.3%,0.02,5113.8,100.3%,119.878,-5.922,0.917,10,10,-,-
TZX25,236.100,0.00%,-1.6%,-0.1%,-1.6%,0.11,626.1,100.2%,235.685,-2.560,0.106,41,41,-,-
TZXO5,116.700,0.17%,6.2%,0.5%,6.0%,0.42,233.2,97.3%,119.878,-0.103,2.772,164,164,-,-
TX25,1220.00,-0.25%,6.5%,0.5%,6.3%,0.46,2.4,97.9%,1246.40,0.060,2.992,174,173,11.211,0.919
TZXD5,204.500,0.12%,6.8%,0.6%,6.6%,0.53,1720.1,96.3%,212.360,0.337,3.645,209,209,-,-
TZXM6,158.300,0.06%,9.2%,0.7%,8.9%,0.79,1291.5,92.7%,170.783,1.058,6.911,315,315,-,-
TX26,1431.50,0.17%,9.5%,0.8%,9.1%,0.91,154.5,93.4%,1532.95,1.327,7.772,174,538,15.319,1.070
TZX26,259.250,0.02%,9.7%,0.8%,9.3%,1.01,188.0,90.3%,287.241,1.521,8.956,406,406,-,-
TZXO6,104.700,0.10%,9.8%,0.8%,9.4%,1.31,228.1,87.3%,119.878,2.006,11.262,528,528,-,-
TZXD6,183.500,0.00%,9.8%,0.8%,9.3%,1.43,398.0,86.4%,212.360,2.162,11.906,574,574,-,-
TZXM7,133.500,-0.22%,10.0%,0.8%,9.5%,1.69,338.4,83.8%,159.305,2.473,14.025,680,680,-,-
TX28,1558.50,-0.10%,10.0%,0.8%,9.6%,1.77,11.9,87.1%,1788.59,2.553,14.126,174,1269.00,20.107,1.290
TZX27,234.800,-0.49%,10.0%,0.8%,9.6%,1.92,9.3,81.7%,287.241,2.704,15.638,771,771,-,-
TZXD7,167.300,0.03%,9.7%,0.8%,9.3%,2.34,186.3,78.8%,212.360,3.074,17.430,939,939,-,-
TZX28,213.750,0.26%,10.0%,0.8%,9.5%,2.83,64.8,74.4%,287.241,3.424,21.019,1137.00,1137.00,-,-
DIP0,39990,0.96%,10.3%,0.8%,9.9%,3.26,0.0,86.5%,46244,3.685,25.188,41,3147.00,1317.92,3.296
DICP,40295,0.17%,10.1%,0.8%,9.6%,3.27,0.4,87.1%,46244,3.694,24.197,41,3147.00,1317.92,3.271
TX31,938.800,0.41%,10.1%,0.8%,9.6%,3.65,0.1,75.6%,1241.67,3.895,25.376,10,2385.00,15.500,1.651
PAP0,21205,-1.37%,10.6%,0.8%,10.1%,7.08,0.0,53.5%,39656,5.120,48.309,133,4881.00,350.081,1.651
PARP,21650,-0.23%,10.3%,0.8%,9.9%,7.12,0.5,54.6%,39656,5.130,45.150,133,4881.00,350.081,1.617
CUAP,27195,0.31%,10.2%,0.8%,9.7%,9.58,0.0,48.9%,55641,5.680,56.738,41,7530.00,909.072,3.343
