Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.800,0.14%,3.0%,0.2%,3.0%,0.09,3005.6,99.7%,238.424,-3.058,0.534,33,33,-,-
TZXM6,186.650,0.08%,7.4%,0.6%,7.1%,0.35,1401.2,97.3%,191.744,-0.431,2.895,139,139,-,-
TZX26,308,-0.05%,7.6%,0.6%,7.4%,0.58,198.2,95.5%,322.495,0.502,4.379,230,230,-,-
TX26,1104.00,0.05%,7.4%,0.6%,7.2%,0.71,57.9,96.3%,1146.89,0.861,4.755,180,362,11.466,1.039
TZXO6,125.600,0.08%,7.5%,0.6%,7.2%,0.89,18.6,93.3%,134.591,1.295,5.840,352,352,-,-
TZXD6,220.150,0.09%,7.6%,0.6%,7.4%,1.01,98.0,92.3%,238.424,1.520,6.537,398,398,-,-
TZXM7,160.550,-0.40%,8.2%,0.7%,7.9%,1.27,54.0,89.8%,178.857,1.948,8.481,504,504,-,-
TZX27,287.500,0.61%,7.3%,0.6%,7.1%,1.52,29.7,89.1%,322.495,2.270,8.150,595,595,-,-
TX28,1588.50,0.28%,7.2%,0.6%,7.0%,1.61,5.8,92.3%,1720.38,2.386,8.080,180,1093.00,19.349,1.218
TZXD7,203.550,0.44%,7.9%,0.6%,7.6%,1.94,618.5,85.4%,238.424,2.722,10.745,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,4.9,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,45110,0.69%,8.5%,0.7%,8.1%,3.25,0.5,92.1%,48973,3.680,17.153,51,2971.00,1397.47,3.098
DIP0,45480,3.36%,8.2%,0.7%,7.9%,3.27,0.0,92.9%,48973,3.689,16.160,51,2971.00,1397.47,3.073
TX31,1146.50,-2.09%,8.4%,0.7%,8.1%,3.31,0.3,82.3%,1393.12,3.716,16.571,19,2209.00,17.219,1.502
PAP0,26600,0.30%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,35.021,139,4705.00,393.048,1.478
PARP,27495,1.01%,8.9%,0.7%,8.6%,6.93,0.2,61.8%,44506,5.082,30.474,139,4705.00,393.048,1.430
CUAP,34895,1.00%,8.9%,0.7%,8.5%,9.88,0.1,55.9%,62424,5.738,37.021,51,7354.00,1020.64,2.925
