Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6166.00,-0.39%,64.1%,4.2%,50.6%,0.03,0.0,99.0%,6228.45,-5.047,2.121,17,16,123.222,1.998
TZXY5,115,0.70%,2.7%,0.2%,2.7%,0.12,14673.4,99.7%,115.394,-2.382,0.644,49,49,-,-
TZX25,226.500,0.85%,0.8%,0.1%,0.8%,0.21,742.6,99.8%,226.870,-1.393,0.460,80,80,-,-
TZXO5,115,2.77%,0.6%,0.1%,0.6%,0.54,347.4,99.7%,115.394,0.376,0.133,203,203,-,-
TX25,1187.00,0.21%,5.0%,0.4%,4.9%,0.56,62.6,98.2%,1208.35,0.417,2.590,28,212,10.792,0.909
TZXD5,198.950,2.82%,4.1%,0.3%,4.0%,0.64,2631.3,97.3%,204.417,0.688,2.278,248,248,-,-
TX26,1903.00,1.68%,7.4%,0.6%,7.1%,0.77,1431.1,96.0%,1983.11,1.007,5.042,28,577,19.662,1.033
TZXM6,153.400,2.47%,7.5%,0.6%,7.2%,0.89,10016.7,93.3%,164.395,1.294,5.853,354,354,-,-
TZX26,251,2.24%,8.3%,0.7%,8.0%,1.12,1379.1,90.8%,276.498,1.706,7.925,445,445,-,-
TZXO6,99.260,1.81%,10.2%,0.8%,9.8%,1.40,24.2,86.0%,115.394,2.125,12.534,567,567,-,-
TZXD6,174.400,2.62%,10.0%,0.8%,9.5%,1.52,4385.3,85.3%,204.417,2.274,12.890,613,613,-,-
TX28,1752.50,1.77%,10.0%,0.8%,9.5%,1.59,9.7,88.3%,1985.22,2.359,13.084,28,1308.00,22.119,1.262
TZXM7,125,1.26%,11.0%,0.9%,10.5%,1.77,3720.8,81.5%,153.347,2.554,16.759,719,719,-,-
TZX27,219.900,1.81%,10.9%,0.9%,10.4%,1.99,22.4,79.5%,276.498,2.776,18.352,810,810,-,-
TZXD7,154.950,3.44%,10.9%,0.9%,10.4%,2.41,1249.7,75.8%,204.417,3.126,21.513,978,978,-,-
TZX28,197.300,2.76%,11.1%,0.9%,10.6%,2.89,422.6,71.4%,276.498,3.465,25.618,1176.00,1176.00,-,-
DIP0,36995,0.26%,11.3%,0.9%,10.7%,3.29,0.0,83.6%,44254,3.703,29.696,80,3186.00,1268.63,3.429
DICP,37495,2.25%,10.8%,0.9%,10.3%,3.32,9.3,84.7%,44254,3.719,27.887,80,3186.00,1268.63,3.383
TX31,870,1.28%,10.9%,0.9%,10.4%,3.71,0.7,73.0%,1192.05,3.928,29.541,49,2424.00,14.763,1.697
PARP,20745,2.60%,10.2%,0.8%,9.8%,7.22,0.1,54.4%,38104,5.158,44.774,172,4920.00,336.988,1.624
PAP0,22000,1.38%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38104,5.185,36.230,172,4920.00,336.988,1.532
CUAP,25650,2.91%,10.3%,0.8%,9.8%,9.64,0.1,48.1%,53380,5.691,58.882,80,7569.00,875.071,3.412
