Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.07%,5.9%,0.5%,5.7%,0.06,5.8,99.6%,148.913,-3.641,0.623,25,25,-,-
TC25P,6030.00,-0.31%,3.1%,0.3%,3.0%,0.14,0.0,100.1%,6023.12,-2.133,0.742,53,52,118.747,1.969
TZXY5,111.250,0.27%,3.2%,0.3%,3.2%,0.22,792.3,99.3%,112.058,-1.276,1.026,85,85,-,-
TZX25,216.200,-0.02%,6.2%,0.5%,6.0%,0.30,20.2,98.1%,220.310,-0.747,2.142,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,0.0,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1132.00,0.44%,7.1%,0.6%,6.8%,0.65,7.9,96.6%,1171.26,0.708,4.215,64,248,10.480,0.926
TZXD5,185.350,-0.19%,9.3%,0.7%,8.9%,0.71,124.0,93.4%,198.507,0.866,6.387,284,284,-,-
TX26,1804.50,-0.03%,9.4%,0.7%,9.0%,0.85,9.6,93.9%,1921.85,1.205,7.268,64,613,19.093,1.058
TZXM6,145.150,-0.07%,9.3%,0.7%,9.0%,0.97,5.5,90.9%,159.642,1.453,8.305,390,390,-,-
TZX26,238.800,0.08%,9.3%,0.7%,8.9%,1.20,11.2,88.9%,268.504,1.842,9.771,481,481,-,-
TZXO6,96.900,0.11%,9.2%,0.7%,8.8%,1.51,0.1,86.5%,112.058,2.263,11.455,603,603,-,-
TZXD6,169.850,0.30%,9.2%,0.7%,8.8%,1.63,0.5,85.6%,198.507,2.399,12.056,649,649,-,-
TX28,1699.00,0.00%,9.5%,0.8%,9.1%,1.70,0.7,88.3%,1923.41,2.481,12.745,64,1344.00,21.480,1.264
TZXM7,125.700,1.37%,8.5%,0.7%,8.2%,1.90,0.1,84.4%,148.913,2.690,12.143,755,755,-,-
TZX27,218.900,0.00%,9.2%,0.7%,8.9%,2.12,4.1,81.5%,268.504,2.890,14.830,846,846,-,-
TZXD7,154,-0.32%,9.6%,0.8%,9.2%,2.53,4.6,77.6%,198.507,3.219,18.052,1014.00,1014.00,-,-
TZX28,199.700,0.30%,9.3%,0.7%,9.0%,3.03,3.8,74.4%,268.504,3.553,19.752,1212.00,1212.00,-,-
DIP0,37205,-2.48%,9.9%,0.8%,9.4%,3.49,0.0,87.1%,42721,3.810,24.245,116,3222.00,1231.95,3.311
DICP,38065,-0.31%,9.2%,0.7%,8.8%,3.53,0.0,89.1%,42721,3.836,21.318,116,3222.00,1231.95,3.236
TX31,916.200,0.75%,8.4%,0.7%,8.1%,3.91,0.1,79.3%,1154.63,4.024,18.512,85,2460.00,14.336,1.565
PAP0,21505,0.00%,9.4%,0.8%,9.0%,7.32,0.0,57.7%,37262,5.182,36.171,25,4956.00,327.244,1.522
PARP,21995,-1.68%,9.1%,0.7%,8.7%,7.36,0.1,59.0%,37262,5.193,33.026,25,4956.00,327.244,1.488
CUAP,27500,-0.65%,9.1%,0.7%,8.8%,10.14,0.0,53.2%,51662,5.786,41.586,116,7605.00,849.770,3.090
