Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.850,0.08%,68.0%,4.4%,53.0%,0.01,571.5,99.7%,151.246,-7.810,0.660,5,5,-,-
TC25P,6082.00,0.70%,13.7%,1.1%,12.9%,0.08,0.1,99.2%,6130.87,-3.126,1.416,33,32,120.607,1.983
TZXY5,113.050,0.13%,3.9%,0.3%,3.8%,0.17,4098.1,99.3%,113.813,-1.792,0.992,65,65,-,-
TZX25,220.400,0.05%,6.0%,0.5%,5.8%,0.25,1665.6,98.5%,223.761,-1.098,1.817,96,96,-,-
TZXO5,109.450,0.14%,6.8%,0.5%,6.6%,0.56,5.3,96.2%,113.813,0.426,3.720,219,219,-,-
TX25,1137.00,0.00%,9.7%,0.8%,9.3%,0.59,2.7,95.5%,1190.79,0.528,5.540,44,228,10.644,0.936
TZXD5,187.650,-0.45%,10.5%,0.8%,10.0%,0.65,2825.4,93.1%,201.617,0.709,6.899,264,264,-,-
TX26,1823.50,-0.27%,10.7%,0.8%,10.2%,0.79,144.3,93.3%,1954.11,1.068,8.010,44,593,19.392,1.063
TZXM6,146.100,-0.27%,10.9%,0.9%,10.3%,0.91,678.0,90.1%,162.143,1.330,9.507,370,370,-,-
TZX26,240.050,-0.10%,10.7%,0.8%,10.2%,1.14,1356.0,88.0%,272.710,1.741,11.161,461,461,-,-
TZXO6,96.690,0.71%,10.8%,0.9%,10.3%,1.44,4.1,85.0%,113.813,2.174,13.738,583,583,-,-
TZXD6,168.500,-0.03%,11.0%,0.9%,10.5%,1.55,1691.7,83.6%,201.617,2.311,15.044,629,629,-,-
TX28,1691.50,-0.62%,11.1%,0.9%,10.5%,1.62,31.3,86.5%,1955.97,2.389,15.362,44,1324.00,21.816,1.290
TZXM7,122.600,0.04%,11.0%,0.9%,10.5%,1.81,21.3,81.1%,151.246,2.599,17.164,735,735,-,-
TZX27,214.800,-0.62%,11.1%,0.9%,10.6%,2.03,54.6,78.8%,272.710,2.813,19.243,826,826,-,-
TZXD7,151.550,-0.30%,11.1%,0.9%,10.5%,2.45,2085.8,75.2%,201.617,3.157,22.250,994,994,-,-
TZX28,193.900,0.15%,11.0%,0.9%,10.5%,2.94,138.1,71.1%,272.710,3.494,25.742,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36900,0.38%,10.7%,0.9%,10.3%,3.37,1.6,84.8%,43529,3.749,27.795,96,3202.00,1251.25,3.391
TX31,904.800,1.89%,9.3%,0.7%,8.9%,3.83,0.3,77.0%,1174.34,3.982,22.353,65,2440.00,14.561,1.609
PARP,20995,-0.50%,10.0%,0.8%,9.6%,7.18,0.2,55.4%,37884,5.147,42.446,5,4936.00,333.398,1.588
PAP0,21560,1.70%,9.6%,0.8%,9.2%,7.23,0.0,56.9%,37884,5.160,38.573,5,4936.00,333.398,1.546
CUAP,25705,-3.18%,10.1%,0.8%,9.6%,9.76,0.7,48.9%,52567,5.715,55.531,96,7585.00,863.082,3.358
