Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240,0.04%,8.5%,0.7%,8.2%,0.05,1044.4,99.6%,240.966,-4.219,0.618,19,19,-,-
TZXO5,118.050,0.25%,10.2%,0.8%,9.7%,0.35,1395.2,96.3%,122.564,-0.439,3.997,142,142,-,-
TX25,1235.00,0.08%,10.1%,0.8%,9.6%,0.39,1.9,96.8%,1275.66,-0.224,4.147,152,151,11.462,0.928
TZXD5,207,-0.05%,9.8%,0.8%,9.4%,0.46,936.0,95.3%,217.119,0.080,4.846,187,187,-,-
TZXM6,161.200,0.00%,10.5%,0.8%,10.0%,0.72,3062.5,92.3%,174.610,0.902,7.543,293,293,-,-
TX26,1456.00,-0.14%,10.9%,0.9%,10.3%,0.85,259.5,92.8%,1569.13,1.191,8.551,152,516,15.663,1.076
TZX26,264.650,0.13%,10.4%,0.8%,10.0%,0.95,815.1,90.1%,293.678,1.406,9.356,384,384,-,-
TZXO6,106.750,-0.09%,10.5%,0.8%,10.0%,1.25,13.2,87.1%,122.564,1.916,11.835,506,506,-,-
TZXD6,187.300,0.03%,10.3%,0.8%,9.8%,1.37,785.4,86.3%,217.119,2.081,12.372,552,552,-,-
TZXM7,136.500,0.07%,10.3%,0.8%,9.9%,1.63,125.0,83.8%,162.875,2.406,14.320,658,658,-,-
TX28,1598.00,0.31%,10.2%,0.8%,9.7%,1.71,7.1,87.3%,1831.07,2.489,14.105,152,1247.00,20.557,1.286
TZX27,240.650,-0.02%,10.2%,0.8%,9.8%,1.86,14.0,81.9%,293.678,2.648,15.673,749,749,-,-
TZXD7,170.700,0.23%,10.1%,0.8%,9.6%,2.28,105.1,78.6%,217.119,3.025,18.028,917,917,-,-
TZX28,219.400,0.30%,10.0%,0.8%,9.6%,2.77,242.6,74.7%,293.678,3.387,20.924,1115.00,1115.00,-,-
DIP0,41265,1.14%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.438,19,3125.00,1347.45,3.265
DICP,41350,0.34%,10.1%,0.8%,9.7%,3.21,1.5,87.2%,47437,3.659,24.170,19,3125.00,1347.45,3.259
TX31,946.900,2.15%,10.2%,0.8%,9.7%,3.65,0.4,75.4%,1255.48,3.895,25.705,173,2363.00,15.681,1.656
PARP,22490,0.27%,10.2%,0.8%,9.7%,7.08,0.3,55.4%,40587,5.120,43.401,111,4859.00,357.926,1.591
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27900,1.11%,10.2%,0.8%,9.8%,9.51,0.2,49.0%,56996,5.667,56.942,19,7508.00,929.442,3.331
