Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.850,0.02%,-42.1%,-4.5%,-53.4%,0.02,9.3,100.6%,241.395,-5.839,-0.532,5,5,-,-
TZXO5,118.850,0.04%,9.8%,0.8%,9.4%,0.32,33.7,96.8%,122.783,-0.626,3.533,128,128,-,-
TX25,1247.00,0.44%,8.8%,0.7%,8.5%,0.36,0.2,97.5%,1278.83,-0.393,3.385,138,137,11.482,0.921
TZXD5,208.200,-0.10%,9.7%,0.8%,9.3%,0.43,11.6,95.7%,217.506,-0.064,4.503,173,173,-,-
TZXM6,162.100,0.06%,10.5%,0.8%,10.0%,0.69,31.3,92.7%,174.921,0.811,7.247,279,279,-,-
TX26,1465.00,-0.14%,10.8%,0.9%,10.3%,0.81,14.0,93.1%,1573.15,1.110,8.200,138,502,15.690,1.071
TZX26,266.050,0.06%,10.5%,0.8%,10.0%,0.92,8.3,90.4%,294.201,1.336,9.107,370,370,-,-
TZXO6,107.300,-0.05%,10.5%,0.8%,10.1%,1.22,0.3,87.4%,122.783,1.863,11.620,492,492,-,-
TZXD6,188.300,0.11%,10.3%,0.8%,9.8%,1.33,6.5,86.6%,217.506,2.033,12.142,538,538,-,-
TZXM7,137.250,0.18%,10.3%,0.8%,9.9%,1.60,0.0,84.1%,163.165,2.366,14.087,644,644,-,-
TX28,1600.50,0.19%,10.4%,0.8%,9.9%,1.67,0.8,87.2%,1835.93,2.444,14.328,138,1233.00,20.594,1.287
TZX27,242.850,0.75%,10.0%,0.8%,9.6%,1.83,0.2,82.5%,294.201,2.616,15.014,735,735,-,-
TZXD7,171,0.00%,10.2%,0.8%,9.8%,2.24,136.3,78.6%,217.506,2.994,18.257,903,903,-,-
TZX28,219.100,0.02%,10.3%,0.8%,9.8%,2.73,253.6,74.5%,294.201,3.359,21.556,1101.00,1101.00,-,-
DICP,41360,-0.04%,10.3%,0.8%,9.9%,3.16,0.1,86.8%,47627,3.631,24.659,5,3111.00,1349.85,3.264
DIP0,41800,2.24%,10.0%,0.8%,9.5%,3.19,0.0,87.8%,47627,3.645,23.285,5,3111.00,1349.85,3.229
TX31,950,0.65%,10.2%,0.8%,9.8%,3.61,0.0,75.5%,1258.94,3.875,25.796,159,2349.00,15.708,1.654
PAP0,22105,-3.89%,10.5%,0.8%,10.0%,7.00,0.0,54.3%,40687,5.100,46.667,97,4845.00,358.564,1.622
PARP,22125,0.16%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.530,97,4845.00,358.564,1.621
CUAP,27730,-0.13%,10.3%,0.8%,9.9%,9.43,0.0,48.5%,57170,5.651,58.794,5,7494.00,931.099,3.358
