Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120,0.00%,35.9%,2.6%,31.1%,0.15,2.1,94.0%,127.601,-2.045,6.774,74,74,-,-
TX25,1261.00,0.24%,29.7%,2.2%,26.3%,0.20,0.4,94.6%,1332.53,-1.496,6.457,84,83,11.933,0.946
TZXD5,209.250,0.12%,27.0%,2.0%,24.1%,0.25,7.4,92.6%,226.041,-1.031,8.386,119,119,-,-
TZXM6,160.500,1.55%,22.5%,1.7%,20.5%,0.50,6.2,88.3%,181.785,0.221,13.111,225,225,-,-
TX26,1442.00,0.28%,22.4%,1.7%,20.4%,0.62,14.0,87.9%,1639.68,0.615,14.832,84,448,16.306,1.131
TZX26,259,0.43%,21.2%,1.6%,19.4%,0.71,3.5,84.7%,305.746,0.872,17.169,316,316,-,-
TZXO6,103.900,-0.05%,18.7%,1.4%,17.3%,1.01,3.3,81.4%,127.601,1.516,20.618,438,438,-,-
TZXD6,183.900,1.32%,16.9%,1.3%,15.7%,1.13,11.1,81.4%,226.041,1.730,20.157,484,484,-,-
TZXM7,134.450,0.49%,15.5%,1.2%,14.5%,1.40,4.9,79.3%,169.568,2.119,21.925,590,590,-,-
TX28,1545.50,-0.42%,16.7%,1.3%,15.6%,1.43,0.2,80.7%,1914.28,2.162,24.058,84,1179.00,21.402,1.385
TZX27,225.050,-2.36%,17.9%,1.4%,16.6%,1.58,0.2,73.6%,305.746,2.347,30.113,681,681,-,-
TZXD7,164,0.55%,14.8%,1.2%,13.9%,2.02,101.2,72.6%,226.041,2.804,29.252,849,849,-,-
TZX28,213.100,1.82%,13.4%,1.1%,12.7%,2.53,0.2,69.7%,305.746,3.214,31.049,1047.00,1047.00,-,-
DIP0,34755,-1.01%,14.5%,1.1%,13.6%,3.10,0.0,75.9%,45811,3.593,43.405,137,3057.00,1324.89,3.812
DICP,35600,0.07%,13.7%,1.1%,12.9%,3.15,0.0,77.7%,45811,3.621,39.853,137,3057.00,1324.89,3.722
TX31,893.500,-1.16%,13.8%,1.1%,13.0%,3.34,0.3,68.0%,1313.15,3.733,40.511,105,2295.00,16.325,1.827
PAP0,20560,-0.51%,12.5%,1.0%,11.8%,6.62,0.0,48.5%,42393,4.997,66.348,43,4791.00,372.635,1.812
PARP,21000,-0.62%,12.1%,1.0%,11.5%,6.66,0.0,49.5%,42393,5.008,62.727,43,4791.00,372.635,1.774
CUAP,25495,0.77%,11.5%,0.9%,10.9%,9.24,0.0,43.4%,58731,5.613,77.878,137,7440.00,967.637,3.795
