Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6239.00,1.12%,24.6%,1.9%,22.2%,0.03,0.1,100.0%,6239.19,-5.033,0.897,13,12,123.222,1.975
TZXY5,115.300,0.61%,2.0%,0.2%,1.9%,0.12,12215.5,99.8%,115.571,-2.450,0.534,45,45,-,-
TZX25,228.200,1.06%,-2.1%,-0.2%,-2.1%,0.21,1179.2,100.4%,227.217,-1.389,-0.143,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,766.3,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1223.50,-0.65%,-0.1%,-0.0%,-0.1%,0.57,7.2,101.1%,1210.33,0.446,-0.332,24,208,10.808,0.883
TZXD5,201.400,1.03%,2.5%,0.2%,2.5%,0.65,3594.5,98.4%,204.730,0.702,1.181,244,244,-,-
TX26,1926.00,0.57%,6.0%,0.5%,5.9%,0.77,303.1,97.0%,1986.36,1.015,3.945,24,573,19.692,1.022
TZXM6,155.500,0.39%,6.2%,0.5%,6.0%,0.90,2394.5,94.4%,164.647,1.306,4.578,350,350,-,-
TZX26,256.700,1.24%,6.5%,0.5%,6.3%,1.13,2643.9,92.7%,276.921,1.729,5.670,441,441,-,-
TZXO6,102.250,0.25%,8.3%,0.7%,8.0%,1.42,840.8,88.5%,115.571,2.151,9.383,563,563,-,-
TZXD6,179.200,0.65%,8.3%,0.7%,8.0%,1.54,6231.6,87.5%,204.730,2.296,10.007,609,609,-,-
TX28,1790.00,0.39%,8.7%,0.7%,8.4%,1.61,8.4,90.0%,1988.51,2.380,10.858,24,1304.00,22.153,1.238
TZXM7,129.350,0.47%,9.2%,0.7%,8.8%,1.79,5481.3,84.2%,153.582,2.579,12.963,715,715,-,-
TZX27,230.900,1.72%,8.6%,0.7%,8.3%,2.03,17.5,83.4%,276.921,2.811,12.818,806,806,-,-
TZXD7,161.500,0.00%,9.3%,0.7%,8.9%,2.44,2309.9,78.9%,204.730,3.149,16.711,974,974,-,-
TZX28,205.600,1.21%,9.7%,0.8%,9.3%,2.92,307.1,74.2%,276.921,3.484,20.680,1172.00,1172.00,-,-
DICP,38645,0.77%,10.0%,0.8%,9.5%,3.37,4.8,87.2%,44335,3.750,24.152,76,3182.00,1270.57,3.288
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
TX31,909,-0.71%,9.7%,0.8%,9.3%,3.76,0.3,76.1%,1194.04,3.948,24.099,45,2420.00,14.786,1.627
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,22190,0.86%,9.3%,0.7%,8.9%,7.34,0.2,58.1%,38166,5.187,35.290,168,4916.00,337.504,1.521
CUAP,26600,-0.86%,9.9%,0.8%,9.5%,9.76,1.6,49.7%,53471,5.715,53.085,76,7565.00,876.411,3.295
