Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,1465.4,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1244.00,0.08%,9.8%,0.8%,9.4%,0.35,31.0,97.3%,1279.09,-0.457,3.654,136,135,11.482,0.923
TZXD5,208,0.22%,10.2%,0.8%,9.8%,0.42,1626.8,95.6%,217.506,-0.115,4.628,171,171,-,-
TZXM6,162,0.87%,10.8%,0.9%,10.3%,0.68,3011.7,92.6%,174.921,0.780,7.347,277,277,-,-
TX26,1462.50,0.31%,11.2%,0.9%,10.6%,0.80,386.8,92.9%,1573.49,1.082,8.424,136,500,15.690,1.073
TZX26,264.800,0.30%,11.1%,0.9%,10.6%,0.90,1070.5,90.0%,294.201,1.305,9.671,368,368,-,-
TZXO6,106.700,0.71%,11.1%,0.9%,10.6%,1.20,2689.8,86.9%,122.783,1.839,12.306,490,490,-,-
TZXD6,186.700,0.16%,11.0%,0.9%,10.5%,1.32,916.3,85.8%,217.506,2.007,13.170,536,536,-,-
TZXM7,136.050,0.22%,10.9%,0.9%,10.4%,1.58,263.7,83.4%,163.165,2.344,15.167,642,642,-,-
TX28,1603.00,0.56%,10.4%,0.8%,9.9%,1.66,18.7,87.3%,1836.39,2.433,14.202,136,1231.00,20.594,1.285
TZX27,239.600,0.21%,10.8%,0.9%,10.3%,1.80,20.4,81.4%,294.201,2.592,16.661,733,733,-,-
TZXD7,169.400,-0.06%,10.7%,0.9%,10.2%,2.22,880.1,77.9%,217.506,2.978,19.458,901,901,-,-
TZX28,217.750,0.35%,10.5%,0.8%,10.1%,2.72,582.4,74.0%,294.201,3.348,22.394,1099.00,1099.00,-,-
DICP,37210,0.49%,10.5%,0.8%,10.1%,3.47,1.6,85.1%,43734,3.801,27.232,189,3109.00,1274.86,3.426
DIP0,37470,0.23%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43734,3.809,26.314,189,3109.00,1274.86,3.402
TX31,955,-0.15%,10.1%,0.8%,9.7%,3.60,0.2,75.8%,1259.29,3.872,25.204,157,2347.00,15.708,1.645
PARP,22515,0.07%,10.2%,0.8%,9.8%,7.02,0.0,55.3%,40695,5.105,44.013,95,4843.00,358.564,1.593
PAP0,22900,-1.65%,10.0%,0.8%,9.6%,7.05,1.1,56.3%,40695,5.114,41.503,95,4843.00,358.564,1.566
CUAP,27090,0.34%,10.2%,0.8%,9.8%,9.78,0.4,48.2%,56260,5.719,58.024,189,7492.00,931.099,3.437
