Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.900,0.04%,-43.2%,-4.6%,-55.2%,0.02,560.4,100.6%,241.395,-5.804,-0.552,5,5,-,-
TZXO5,118.650,-0.13%,10.3%,0.8%,9.9%,0.32,53.4,96.6%,122.783,-0.635,3.710,128,128,-,-
TX25,1245.00,0.28%,9.3%,0.7%,8.9%,0.36,1.2,97.4%,1278.83,-0.397,3.553,138,137,11.482,0.922
TZXD5,208.300,-0.05%,9.6%,0.8%,9.2%,0.43,21.3,95.8%,217.506,-0.062,4.452,173,173,-,-
TZXM6,161.700,-0.19%,10.9%,0.9%,10.4%,0.69,174.4,92.4%,174.921,0.805,7.517,279,279,-,-
TX26,1463.50,-0.24%,10.9%,0.9%,10.4%,0.81,211.6,93.0%,1573.15,1.109,8.313,138,502,15.690,1.072
TZX26,265.700,-0.08%,10.6%,0.8%,10.1%,0.91,38.8,90.3%,294.201,1.334,9.253,370,370,-,-
TZXO6,107.600,0.23%,10.3%,0.8%,9.9%,1.22,1.6,87.6%,122.783,1.867,11.303,492,492,-,-
TZXD6,188.100,0.00%,10.4%,0.8%,9.9%,1.33,39.5,86.5%,217.506,2.032,12.264,538,538,-,-
TZXM7,137.350,0.26%,10.3%,0.8%,9.8%,1.60,5.3,84.2%,163.165,2.367,14.003,644,644,-,-
TX28,1595.00,-0.16%,10.6%,0.8%,10.1%,1.66,1.8,86.9%,1835.93,2.441,14.731,138,1233.00,20.594,1.291
TZX27,240.550,-0.21%,10.5%,0.8%,10.1%,1.82,0.3,81.8%,294.201,2.607,16.134,735,735,-,-
TZXD7,170.800,-0.12%,10.3%,0.8%,9.8%,2.24,162.7,78.5%,217.506,2.993,18.398,903,903,-,-
TZX28,218.950,-0.05%,10.3%,0.8%,9.8%,2.73,266.6,74.4%,294.201,3.359,21.641,1101.00,1101.00,-,-
DICP,41395,0.05%,10.3%,0.8%,9.8%,3.17,0.2,86.9%,47627,3.632,24.548,5,3111.00,1349.85,3.261
DIP0,41700,1.99%,10.0%,0.8%,9.6%,3.18,0.0,87.6%,47627,3.642,23.594,5,3111.00,1349.85,3.237
TX31,949,0.54%,10.3%,0.8%,9.8%,3.61,2.1,75.4%,1258.94,3.874,25.931,159,2349.00,15.708,1.655
PAP0,22105,-3.89%,10.5%,0.8%,10.0%,7.00,0.0,54.3%,40687,5.100,46.667,97,4845.00,358.564,1.622
PARP,22130,0.18%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.495,97,4845.00,358.564,1.620
CUAP,27730,-0.13%,10.3%,0.8%,9.9%,9.43,0.0,48.5%,57170,5.651,58.794,5,7494.00,931.099,3.358
