Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.25%,24.6%,1.8%,22.2%,0.17,1413.4,95.4%,127.340,-1.761,5.205,79,79,-,-
TX25,1262.00,-0.28%,26.3%,2.0%,23.6%,0.21,1.6,94.9%,1329.47,-1.360,6.142,89,88,11.909,0.944
TZXD5,210.950,0.33%,22.0%,1.7%,20.1%,0.28,1820.6,93.5%,225.579,-0.880,7.254,124,124,-,-
TZXM6,162.400,0.62%,19.3%,1.5%,17.8%,0.53,1589.8,89.5%,181.413,0.311,11.488,230,230,-,-
TX26,1468.00,0.72%,18.5%,1.4%,17.1%,0.65,113.4,89.7%,1635.87,0.698,12.490,89,453,16.273,1.109
TZX26,260.500,-0.80%,19.8%,1.5%,18.2%,0.73,220.5,85.4%,305.121,0.923,16.189,321,321,-,-
TZXO6,105,-0.19%,17.3%,1.3%,16.0%,1.03,359.7,82.5%,127.340,1.559,19.025,443,443,-,-
TZXD6,185,0.54%,16.0%,1.2%,14.9%,1.15,1520.2,82.0%,225.579,1.763,19.119,489,489,-,-
TZXM7,134.700,0.56%,15.0%,1.2%,14.1%,1.41,1036.5,79.6%,169.221,2.142,21.369,595,595,-,-
TX28,1580.00,0.03%,14.8%,1.2%,13.9%,1.47,4.0,82.7%,1909.77,2.214,20.960,89,1184.00,21.358,1.352
TZX27,234.550,-0.61%,15.0%,1.2%,14.1%,1.63,0.2,76.9%,305.121,2.405,24.412,686,686,-,-
TZXD7,165.850,0.55%,14.1%,1.1%,13.2%,2.05,844.7,73.5%,225.579,2.827,27.436,854,854,-,-
TZX28,213.450,1.40%,13.2%,1.0%,12.5%,2.54,18.6,70.0%,305.121,3.226,30.463,1052.00,1052.00,-,-
DIP0,36300,2.95%,12.9%,1.0%,12.2%,3.21,0.0,79.5%,45681,3.655,36.632,142,3062.00,1322.18,3.642
DICP,36325,0.35%,12.9%,1.0%,12.2%,3.21,0.8,79.5%,45681,3.656,36.534,142,3062.00,1322.18,3.640
TX31,905,-0.80%,13.2%,1.0%,12.5%,3.37,2.7,69.1%,1310.02,3.750,38.286,110,2300.00,16.292,1.800
PARP,21500,-0.46%,11.7%,0.9%,11.1%,6.72,0.1,50.8%,42296,5.026,58.303,48,4796.00,371.872,1.730
PAP0,21900,0.46%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.301,48,4796.00,371.872,1.698
CUAP,26255,-0.34%,11.1%,0.9%,10.6%,9.37,0.0,44.8%,58584,5.640,71.740,142,7445.00,965.657,3.678
