Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,0.29%,9.0%,0.7%,8.6%,0.31,3518.1,97.2%,122.783,-0.687,3.154,123,123,-,-
TX25,1243.50,0.28%,10.0%,0.8%,9.6%,0.34,15.8,97.2%,1279.15,-0.472,3.701,133,132,11.482,0.923
TZXD5,208.450,0.22%,9.7%,0.8%,9.3%,0.42,1060.8,95.8%,217.506,-0.119,4.403,168,168,-,-
TZXM6,162.450,0.56%,10.4%,0.8%,9.9%,0.68,1540.4,92.9%,174.921,0.780,7.052,274,274,-,-
TX26,1467.00,0.24%,10.8%,0.9%,10.3%,0.80,137.3,93.2%,1573.58,1.080,8.097,133,497,15.690,1.070
TZX26,265.250,0.17%,10.9%,0.9%,10.4%,0.90,256.1,90.2%,294.201,1.303,9.492,365,365,-,-
TZXO6,107,1.23%,10.9%,0.9%,10.4%,1.20,228.2,87.1%,122.783,1.839,11.998,487,487,-,-
TZXD6,186.600,-0.08%,11.1%,0.9%,10.6%,1.31,528.3,85.8%,217.506,2.002,13.245,533,533,-,-
TZXM7,136.450,0.26%,10.8%,0.9%,10.3%,1.58,10.2,83.6%,163.165,2.344,14.836,639,639,-,-
TX28,1594.50,-0.69%,10.7%,0.9%,10.2%,1.65,7.5,86.8%,1836.51,2.424,14.838,133,1228.00,20.594,1.292
TZX27,239.100,-0.21%,10.9%,0.9%,10.4%,1.80,14.4,81.3%,294.201,2.588,16.924,730,730,-,-
TZXD7,169.300,-0.12%,10.7%,0.9%,10.2%,2.22,283.9,77.8%,217.506,2.975,19.546,898,898,-,-
TZX28,217.450,-0.14%,10.6%,0.8%,10.1%,2.71,80.0,73.9%,294.201,3.345,22.584,1096.00,1096.00,-,-
DICP,37225,0.00%,10.5%,0.8%,10.1%,3.47,1.0,85.1%,43742,3.800,27.200,186,3106.00,1274.86,3.425
DIP0,37300,-0.45%,10.5%,0.8%,10.0%,3.47,0.0,85.3%,43742,3.802,26.934,186,3106.00,1274.86,3.418
TX31,960,-0.27%,10.0%,0.8%,9.5%,3.61,11.3,76.2%,1259.38,3.873,24.558,154,2344.00,15.708,1.636
PARP,22300,-0.95%,10.4%,0.8%,9.9%,7.00,0.1,54.8%,40697,5.100,45.481,92,4840.00,358.564,1.608
PAP0,22320,-2.53%,10.4%,0.8%,9.9%,7.00,0.0,54.8%,40697,5.100,45.346,92,4840.00,358.564,1.606
CUAP,26985,-0.42%,10.3%,0.8%,9.8%,9.77,0.1,48.0%,56265,5.716,58.721,186,7489.00,931.099,3.450
