Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,53.1,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.250,-0.06%,-7.3%,-0.6%,-7.6%,0.18,1098.1,101.3%,229.313,-1.669,-0.988,62,62,-,-
TZXO5,114,-0.09%,4.6%,0.4%,4.6%,0.48,147.8,97.7%,116.637,0.149,2.239,185,185,-,-
TX25,1199.50,0.71%,5.5%,0.4%,5.4%,0.51,9.0,98.1%,1222.46,0.264,2.726,10,194,11.036,0.920
TZXD5,197.700,0.00%,7.3%,0.6%,7.1%,0.58,1689.3,95.7%,206.619,0.507,4.181,230,230,-,-
TX26,1899.00,-0.16%,10.2%,0.8%,9.7%,0.70,41.5,94.6%,2006.45,0.851,6.889,10,559,20.107,1.059
TZXM6,152,-0.78%,10.2%,0.8%,9.8%,0.83,297.2,91.5%,166.166,1.162,8.170,336,336,-,-
TZX26,251.050,-0.06%,9.6%,0.8%,9.2%,1.06,672.2,89.8%,279.475,1.616,9.261,427,427,-,-
TZXO6,101.100,-0.30%,10.0%,0.8%,9.6%,1.36,79.6,86.7%,116.637,2.076,11.867,549,549,-,-
TZXD6,177.350,0.14%,9.8%,0.8%,9.4%,1.48,237.4,85.8%,206.619,2.227,12.402,595,595,-,-
TX28,1773.50,-0.14%,10.3%,0.8%,9.8%,1.54,10.9,88.3%,2008.84,2.299,13.356,10,1290.00,22.620,1.275
TZXM7,128.500,-0.39%,10.3%,0.8%,9.8%,1.74,344.4,82.9%,154.998,2.524,14.992,701,701,-,-
TZX27,227.800,-0.50%,9.9%,0.8%,9.5%,1.97,11.4,81.5%,279.475,2.756,15.666,792,792,-,-
TZXD7,159.450,-1.09%,10.4%,0.8%,9.9%,2.38,247.1,77.2%,206.619,3.105,19.581,960,960,-,-
TZX28,205.500,-1.01%,10.2%,0.8%,9.7%,2.88,112.6,73.5%,279.475,3.454,22.127,1158.00,1158.00,-,-
DIP0,38640,-0.82%,10.4%,0.8%,9.9%,3.31,0.0,86.2%,44844,3.714,25.659,62,3168.00,1282.29,3.319
DICP,38725,-1.07%,10.3%,0.8%,9.8%,3.31,0.6,86.4%,44844,3.717,25.371,62,3168.00,1282.29,3.311
TX31,905,-0.33%,10.2%,0.8%,9.7%,3.70,0.6,75.0%,1206.21,3.920,26.119,31,2406.00,14.922,1.649
PARP,21030,-1.31%,10.3%,0.8%,9.8%,7.18,0.1,54.6%,38545,5.147,44.794,154,4902.00,340.616,1.620
PAP0,21890,1.53%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38545,5.165,38.905,154,4902.00,340.616,1.556
CUAP,25795,0.02%,10.4%,0.8%,9.9%,9.56,0.0,47.7%,54033,5.676,60.341,62,7551.00,884.494,3.429
