Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.150,0.96%,29.6%,2.2%,26.2%,0.15,10224.2,94.9%,127.601,-1.957,5.741,74,74,-,-
TX25,1273.50,1.23%,24.2%,1.8%,21.9%,0.20,75.0,95.6%,1332.53,-1.451,5.401,84,83,11.933,0.937
TZXD5,209.350,0.17%,26.8%,2.0%,24.0%,0.26,1807.4,92.6%,226.041,-1.028,8.334,119,119,-,-
TZXM6,157.500,-0.35%,26.3%,2.0%,23.6%,0.49,5694.9,86.6%,181.785,0.164,15.306,225,225,-,-
TX26,1429.00,-0.63%,24.0%,1.8%,21.7%,0.61,201.8,87.2%,1639.68,0.596,15.893,84,448,16.306,1.141
TZX26,256.050,-0.72%,22.8%,1.7%,20.7%,0.70,966.3,83.7%,305.746,0.847,18.544,316,316,-,-
TZXO6,103.050,-0.87%,19.5%,1.5%,18.0%,1.00,333.9,80.8%,127.601,1.503,21.632,438,438,-,-
TZXD6,180,-0.83%,18.8%,1.4%,17.3%,1.11,3668.1,79.6%,226.041,1.700,22.808,484,484,-,-
TZXM7,130.300,-2.62%,17.7%,1.4%,16.4%,1.37,287.2,76.8%,169.568,2.083,25.879,590,590,-,-
TX28,1539.50,-0.81%,17.0%,1.3%,15.8%,1.43,9.6,80.4%,1914.28,2.157,24.552,84,1179.00,21.402,1.390
TZX27,231.950,0.63%,16.0%,1.2%,14.9%,1.61,3.0,75.9%,305.746,2.377,26.173,681,681,-,-
TZXD7,162.200,-0.55%,15.4%,1.2%,14.4%,2.01,692.7,71.8%,226.041,2.795,30.713,849,849,-,-
TZX28,205,-2.05%,15.0%,1.2%,14.0%,2.49,87.4,67.0%,305.746,3.189,36.322,1047.00,1047.00,-,-
DIP0,35025,-0.24%,14.2%,1.1%,13.4%,3.11,0.0,76.5%,45811,3.602,42.251,137,3057.00,1324.89,3.783
DICP,35585,0.03%,13.7%,1.1%,12.9%,3.15,0.8,77.7%,45811,3.621,39.915,137,3057.00,1324.89,3.723
TX31,909.900,0.65%,13.2%,1.0%,12.5%,3.36,1.9,69.3%,1313.15,3.744,37.923,105,2295.00,16.325,1.794
PARP,20755,-1.77%,12.3%,1.0%,11.7%,6.64,0.3,49.0%,42393,5.002,64.724,43,4791.00,372.635,1.795
PAP0,20800,0.65%,12.3%,1.0%,11.6%,6.64,0.3,49.1%,42393,5.003,64.354,43,4791.00,372.635,1.792
CUAP,25365,0.26%,11.5%,0.9%,11.0%,9.22,0.1,43.2%,58731,5.609,78.865,137,7440.00,967.637,3.815
