Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.05%,3.7%,0.3%,3.6%,0.20,15982.2,99.2%,200.014,-1.445,1.071,78,78,-,-
TZX26,329.450,0.14%,4.6%,0.4%,4.5%,0.44,1878.7,97.9%,336.405,-0.019,2.119,169,169,-,-
TX26,1176.00,-0.25%,5.7%,0.5%,5.6%,0.55,264.4,98.0%,1200.34,0.401,2.998,119,301,11.961,1.017
TZXO6,133.900,-0.07%,6.1%,0.5%,6.0%,0.75,3692.5,95.4%,140.396,0.964,4.058,291,291,-,-
TZXD6,234.400,-0.15%,6.6%,0.5%,6.5%,0.86,2124.6,94.2%,248.707,1.228,4.920,337,337,-,-
TZXM7,172.400,0.23%,6.7%,0.5%,6.5%,1.13,121.7,92.4%,186.571,1.733,5.990,443,443,-,-
TZX27,307.550,-0.15%,6.3%,0.5%,6.2%,1.37,9.8,91.4%,336.405,2.087,6.131,534,534,-,-
TX28,1676.50,0.21%,7.2%,0.6%,7.0%,1.45,38.3,93.1%,1801.31,2.191,7.560,119,1032.00,20.184,1.204
TZXD7,216.500,0.12%,7.5%,0.6%,7.2%,1.79,1153.0,87.1%,248.707,2.574,9.406,702,702,-,-
TZX28,278.950,0.20%,7.9%,0.6%,7.6%,2.28,1507.2,82.9%,336.405,3.026,12.063,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,5.7,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DICP,43800,0.57%,8.1%,0.7%,7.8%,3.43,6.3,92.9%,47166,3.779,16.148,169,2910.00,1371.99,3.132
DIP0,43945,1.49%,8.0%,0.6%,7.7%,3.43,0.0,93.2%,47166,3.782,15.751,169,2910.00,1371.99,3.122
PARP,30105,-0.61%,8.4%,0.7%,8.1%,6.84,0.3,64.7%,46562,5.056,25.567,78,4644.00,410.001,1.362
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
CUAP,37735,0.90%,8.3%,0.7%,8.0%,10.18,0.2,58.6%,64407,5.793,29.819,169,7293.00,1064.67,2.821
