Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.950,0.07%,35.2%,2.5%,30.5%,0.00,8902.9,100.0%,120.899,-8.690,0.215,3,3,-,-
TZX25,237.750,0.08%,-0.3%,-0.0%,-0.3%,0.09,1923.3,100.0%,237.691,-2.941,0.245,34,34,-,-
TZXO5,117.300,0.04%,7.3%,0.6%,7.1%,0.40,841.6,97.0%,120.899,-0.203,3.159,157,157,-,-
TX25,1242.00,0.57%,4.6%,0.4%,4.5%,0.44,2.6,98.8%,1257.45,0.000,2.058,167,166,11.306,0.910
TZXD5,204.800,-0.07%,8.5%,0.7%,8.2%,0.51,577.7,95.6%,214.168,0.246,4.434,202,202,-,-
TZXM6,159.700,0.22%,9.4%,0.8%,9.0%,0.77,7951.1,92.7%,172.237,1.014,6.941,308,308,-,-
TX26,1445.00,0.28%,9.6%,0.8%,9.2%,0.89,229.2,93.4%,1546.60,1.288,7.740,167,531,15.450,1.069
TZX26,261.800,0.15%,9.7%,0.8%,9.3%,0.99,1920.1,90.4%,289.687,1.488,8.885,399,399,-,-
TZXO6,105.700,0.24%,9.9%,0.8%,9.5%,1.30,298.2,87.4%,120.899,1.980,11.229,521,521,-,-
TZXD6,184.950,0.19%,9.9%,0.8%,9.5%,1.41,4653.7,86.4%,214.168,2.137,12.064,567,567,-,-
TZXM7,134.800,0.04%,10.0%,0.8%,9.6%,1.67,131.8,83.9%,160.661,2.453,13.984,673,673,-,-
TX28,1580.50,0.80%,9.8%,0.8%,9.3%,1.75,17.5,87.6%,1804.61,2.538,13.582,167,1262.00,20.278,1.283
TZX27,238.250,0.04%,9.8%,0.8%,9.4%,1.90,11.0,82.2%,289.687,2.691,15.025,764,764,-,-
TZXD7,168.500,-0.03%,9.9%,0.8%,9.4%,2.32,2915.7,78.7%,214.168,3.058,17.703,932,932,-,-
TZX28,216.850,0.35%,9.8%,0.8%,9.4%,2.82,642.9,74.9%,289.687,3.415,20.417,1130.00,1130.00,-,-
DICP,40830,0.37%,10.0%,0.8%,9.6%,3.26,1.7,87.5%,46689,3.688,23.729,34,3140.00,1329.14,3.255
DIP0,41100,1.23%,9.8%,0.8%,9.4%,3.28,0.0,88.0%,46689,3.696,22.879,34,3140.00,1329.14,3.234
TX31,965.900,-0.41%,9.6%,0.8%,9.2%,3.65,0.6,77.1%,1252.72,3.896,22.965,3,2378.00,15.500,1.605
PAP0,22300,-0.20%,10.0%,0.8%,9.6%,7.13,0.0,55.7%,40008,5.135,42.208,126,4874.00,353.062,1.583
PARP,22595,2.01%,9.8%,0.8%,9.4%,7.16,1.8,56.5%,40008,5.141,40.284,126,4874.00,353.062,1.563
CUAP,27680,0.93%,10.1%,0.8%,9.7%,9.59,0.2,49.3%,56150,5.682,55.434,34,7523.00,916.811,3.312
