Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.100,-0.33%,7.8%,0.6%,7.5%,0.19,4218.4,98.5%,201.132,-1.591,1.860,75,75,-,-
TZX26,328.150,-0.18%,7.0%,0.6%,6.8%,0.42,792.1,97.0%,338.286,-0.093,3.134,166,166,-,-
TX26,1168.50,-0.72%,8.1%,0.7%,7.8%,0.54,231.7,96.8%,1207.25,0.348,4.273,116,298,12.028,1.029
TZXO6,133.300,-0.52%,7.6%,0.6%,7.3%,0.73,1019.7,94.4%,141.181,0.920,5.151,288,288,-,-
TZXD6,233.500,-0.64%,7.8%,0.6%,7.6%,0.85,4219.1,93.4%,250.098,1.191,5.958,334,334,-,-
TZXM7,172,-0.43%,7.5%,0.6%,7.2%,1.12,18.1,91.7%,187.614,1.708,6.876,440,440,-,-
TZX27,305.800,0.02%,7.2%,0.6%,7.0%,1.35,14.8,90.4%,338.286,2.061,7.395,531,531,-,-
TX28,1683.00,-0.21%,7.4%,0.6%,7.1%,1.44,11.3,92.9%,1811.72,2.178,7.784,116,1029.00,20.297,1.206
TZXD7,216.600,-0.41%,7.8%,0.6%,7.5%,1.77,17.3,86.6%,250.098,2.560,10.017,699,699,-,-
TZX28,278.050,-0.32%,8.3%,0.7%,8.0%,2.26,2.9,82.2%,338.286,3.012,13.121,897,897,-,-
TX31,1198.00,0.38%,8.5%,0.7%,8.1%,3.19,4.8,82.6%,1449.60,3.647,16.526,137,2145.00,18.062,1.508
DICP,43900,0.05%,8.2%,0.7%,7.9%,3.41,0.6,92.5%,47452,3.771,16.602,166,2907.00,1379.66,3.143
DIP0,44575,1.31%,7.8%,0.6%,7.5%,3.44,0.0,93.9%,47452,3.786,14.772,166,2907.00,1379.66,3.095
PAP0,30100,-1.15%,8.5%,0.7%,8.2%,6.82,0.1,64.3%,46830,5.051,26.389,75,4641.00,412.293,1.370
PARP,30505,1.01%,8.3%,0.7%,8.0%,6.84,0.2,65.1%,46830,5.057,24.652,75,4641.00,412.293,1.352
CUAP,37150,-0.64%,8.6%,0.7%,8.2%,10.10,0.1,57.3%,64785,5.778,32.868,166,7290.00,1070.62,2.882
