Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.500,0.72%,-19.4%,-1.8%,-21.4%,0.11,0.0,101.9%,116.280,-2.604,-1.646,35,35,-,-
TZX25,234.500,1.19%,-13.7%,-1.2%,-14.6%,0.20,2.0,102.6%,228.612,-1.477,-2.261,66,66,-,-
TZXO5,113.350,-0.79%,5.1%,0.4%,5.0%,0.48,0.2,97.5%,116.280,0.160,2.501,189,189,-,-
TX25,1171.50,-2.29%,9.6%,0.8%,9.2%,0.51,0.0,96.1%,1218.63,0.246,4.871,14,198,11.036,0.942
TZXD5,196.050,-0.36%,8.1%,0.7%,7.8%,0.59,0.9,95.2%,205.987,0.509,4.733,234,234,-,-
TX26,1915.00,0.79%,8.5%,0.7%,8.2%,0.72,0.8,95.7%,2000.15,0.889,5.720,14,563,20.107,1.050
TZXM6,152.300,-0.46%,9.5%,0.8%,9.1%,0.84,0.0,91.9%,165.658,1.184,7.597,340,340,-,-
TZX26,249.550,-0.72%,9.9%,0.8%,9.4%,1.07,1.1,89.6%,278.621,1.621,9.564,431,431,-,-
TZXO6,101.250,-0.25%,9.6%,0.8%,9.2%,1.37,0.0,87.1%,116.280,2.089,11.322,553,553,-,-
TZXD6,176,-0.48%,10.1%,0.8%,9.7%,1.48,0.6,85.4%,205.987,2.229,12.902,599,599,-,-
TX28,1787.50,0.45%,9.5%,0.8%,9.1%,1.56,0.0,89.3%,2002.51,2.321,12.116,14,1294.00,22.620,1.265
TZXM7,128.500,-0.70%,10.1%,0.8%,9.6%,1.75,0.4,83.2%,154.524,2.533,14.602,705,705,-,-
TZX27,228.500,-0.11%,9.6%,0.8%,9.2%,1.98,0.1,82.0%,278.621,2.767,14.915,796,796,-,-
TZXD7,161.550,0.00%,9.7%,0.8%,9.3%,2.40,1842.7,78.4%,205.987,3.120,17.600,964,964,-,-
TZX28,207.950,0.00%,9.7%,0.8%,9.3%,2.89,200.9,74.6%,278.621,3.466,20.249,1162.00,1162.00,-,-
DICP,39295,0.27%,9.7%,0.8%,9.3%,3.36,0.0,87.9%,44693,3.742,23.035,66,3172.00,1278.37,3.253
DIP0,39500,0.00%,9.6%,0.8%,9.2%,3.37,0.0,88.4%,44693,3.748,22.368,66,3172.00,1278.37,3.236
TX31,930,1.64%,9.3%,0.7%,8.9%,3.74,0.0,77.3%,1202.36,3.940,22.235,35,2410.00,14.877,1.600
PARP,21535,0.00%,9.9%,0.8%,9.4%,7.23,0.8,56.0%,38423,5.161,40.775,158,4906.00,339.576,1.577
PAP0,21700,0.00%,9.8%,0.8%,9.3%,7.25,0.1,56.5%,38423,5.164,39.666,158,4906.00,339.576,1.565
CUAP,25305,-1.63%,10.6%,0.8%,10.1%,9.50,0.0,47.0%,53859,5.665,63.089,66,7555.00,881.791,3.485
