Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.900,1.02%,-0.4%,-0.0%,-0.4%,0.26,5.7,100.1%,197.669,-0.963,0.138,97,97,-,-
TZX26,323.650,-0.40%,5.4%,0.4%,5.3%,0.49,2.0,97.3%,332.461,0.166,2.635,188,188,-,-
TX26,1158.50,-0.34%,5.8%,0.5%,5.6%,0.60,0.7,97.8%,1185.09,0.563,3.203,138,320,11.821,1.020
TZXO6,133.500,1.14%,4.7%,0.4%,4.6%,0.81,4.7,96.2%,138.750,1.108,2.968,310,310,-,-
TZXD6,231.450,-0.39%,6.4%,0.5%,6.2%,0.91,1.1,94.2%,245.791,1.334,4.836,356,356,-,-
TZXM7,171.950,0.97%,5.7%,0.5%,5.5%,1.20,0.0,93.3%,184.384,1.830,4.801,462,462,-,-
TZX27,304.950,-1.55%,5.9%,0.5%,5.7%,1.43,1.1,91.7%,332.461,2.160,5.555,553,553,-,-
TX28,1670.00,1.52%,6.4%,0.5%,6.2%,1.51,0.8,93.9%,1778.19,2.267,6.466,138,1051.00,19.947,1.194
TZXD7,217,0.28%,6.5%,0.5%,6.3%,1.85,1.7,88.3%,245.791,2.640,7.592,721,721,-,-
TZX28,279,0.47%,7.2%,0.6%,7.0%,2.34,0.8,83.9%,332.461,3.076,10.423,919,919,-,-
DIP0,47520,0.00%,8.1%,0.6%,7.8%,3.16,0.0,93.5%,50828,3.630,15.356,9,2929.00,1446.18,3.043
DICP,47700,1.06%,7.9%,0.6%,7.7%,3.17,0.0,93.8%,50828,3.635,14.902,9,2929.00,1446.18,3.032
TX31,1165.00,0.52%,8.6%,0.7%,8.3%,3.24,0.6,81.9%,1422.57,3.676,17.392,159,2167.00,17.751,1.524
PARP,29235,-1.15%,8.6%,0.7%,8.3%,6.86,0.0,63.6%,45976,5.063,27.397,97,4663.00,405.194,1.386
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
CUAP,38750,1.19%,8.2%,0.7%,7.9%,10.00,0.0,60.0%,64603,5.760,27.738,9,7312.00,1056.22,2.726
