Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.600,0.34%,36.0%,2.6%,31.1%,0.03,1471.9,100.1%,657.766,-5.285,1.096,14,14,13.832,2.100
TZXM5,145.250,-0.17%,-1.3%,-0.1%,-1.3%,0.16,130.9,100.2%,144.945,-1.943,0.094,59,59,-,-
TC25P,5916.00,0.96%,-1.6%,-0.1%,-1.6%,0.23,0.2,101.3%,5840.79,-1.203,-0.082,87,86,115.583,1.954
TZXY5,109.350,1.25%,-0.8%,-0.1%,-0.8%,0.32,6.7,100.3%,109.072,-0.606,-0.063,119,119,-,-
TZX25,211.450,0.19%,3.5%,0.3%,3.5%,0.39,1124.8,98.6%,214.440,-0.247,1.515,150,150,-,-
TZXO5,105.150,-0.05%,5.1%,0.4%,5.0%,0.70,3.1,96.4%,109.072,0.851,3.080,273,273,-,-
TX25,1115.50,-0.27%,4.5%,0.4%,4.4%,0.75,2.6,98.0%,1138.13,0.957,2.682,98,282,10.200,0.914
TZXD5,185.250,0.32%,5.0%,0.4%,4.9%,0.82,176.6,95.9%,193.218,1.137,3.289,318,318,-,-
TX26,1797.00,0.22%,6.0%,0.5%,5.9%,0.96,129.1,96.2%,1867.12,1.427,4.506,98,647,18.585,1.034
TZXM6,144.700,0.03%,6.4%,0.5%,6.2%,1.08,1612.0,93.1%,155.388,1.650,5.380,424,424,-,-
TZX26,239.450,0.36%,6.4%,0.5%,6.3%,1.32,121.5,91.6%,261.349,2.011,6.140,515,515,-,-
TZXO6,98.970,1.11%,5.8%,0.5%,5.6%,1.64,2.4,90.7%,109.072,2.418,5.725,637,637,-,-
TZXD6,169.600,0.12%,7.2%,0.6%,7.0%,1.74,715.6,87.8%,193.218,2.522,8.762,683,683,-,-
TX28,1743.00,0.35%,6.0%,0.5%,5.8%,1.85,6.2,93.3%,1868.21,2.642,6.416,98,1378.00,20.908,1.200
TZXM7,123.650,0.16%,7.7%,0.6%,7.4%,2.00,1216.8,85.3%,144.945,2.783,10.499,789,789,-,-
TZX27,220.550,0.25%,7.3%,0.6%,7.1%,2.24,89.1,84.4%,261.349,2.991,10.398,880,880,-,-
TZXD7,155.500,0.16%,7.9%,0.6%,7.6%,2.65,2288.7,80.5%,193.218,3.306,13.210,1048.00,1048.00,-,-
TZX28,201.750,0.22%,7.9%,0.6%,7.6%,3.15,543.0,77.2%,261.349,3.626,14.751,1246.00,1246.00,-,-
DICP,38500,0.39%,7.9%,0.6%,7.6%,3.71,0.1,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
DIP0,38500,-0.23%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
TX31,923.800,0.30%,7.3%,0.6%,7.1%,4.04,0.2,82.4%,1121.23,4.085,13.727,119,2494.00,13.954,1.511
PARP,23110,-0.11%,7.9%,0.6%,7.6%,7.60,0.8,63.8%,36209,5.253,22.119,59,4990.00,318.524,1.378
PAP0,23200,-2.52%,7.8%,0.6%,7.6%,7.61,1.1,64.1%,36209,5.255,21.629,59,4990.00,318.524,1.373
CUAP,29860,1.05%,8.0%,0.6%,7.7%,10.65,0.0,59.6%,50129,5.876,25.046,150,7639.00,827.127,2.770
