Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.600,0.23%,2.5%,0.2%,2.5%,0.07,13630.6,99.8%,239.064,-3.297,0.451,31,31,-,-
TZXM6,187.600,0.00%,6.9%,0.6%,6.7%,0.34,3384.7,97.6%,192.258,-0.477,2.664,137,137,-,-
TZX26,309.950,0.08%,7.1%,0.6%,6.9%,0.58,3248.0,95.9%,323.361,0.478,4.020,228,228,-,-
TX26,1111.00,0.23%,7.0%,0.6%,6.8%,0.70,317.8,96.6%,1150.22,0.837,4.402,178,360,11.497,1.035
TZXO6,126,0.12%,7.5%,0.6%,7.2%,0.88,7428.5,93.4%,134.952,1.273,5.823,350,350,-,-
TZXD6,221.350,0.20%,7.4%,0.6%,7.2%,1.00,868.6,92.6%,239.064,1.504,6.278,396,396,-,-
TZXM7,162,-0.06%,7.7%,0.6%,7.5%,1.27,415.4,90.3%,179.337,1.941,7.832,502,502,-,-
TZX27,289,0.17%,7.2%,0.6%,7.0%,1.51,22.7,89.4%,323.361,2.260,7.920,593,593,-,-
TX28,1583.50,0.22%,7.6%,0.6%,7.4%,1.60,5.5,91.8%,1725.43,2.367,8.775,178,1091.00,19.401,1.225
TZXD7,203.950,0.49%,7.9%,0.6%,7.7%,1.92,662.0,85.3%,239.064,2.710,10.882,761,761,-,-
TZX28,263,0.25%,8.2%,0.7%,7.9%,2.42,37.0,81.3%,323.361,3.134,13.408,959,959,-,-
DIP0,44450,-0.25%,9.0%,0.7%,8.7%,3.20,0.0,90.5%,49136,3.652,19.377,49,2969.00,1401.22,3.152
DICP,44720,0.27%,8.9%,0.7%,8.5%,3.21,2.0,91.0%,49136,3.659,18.625,49,2969.00,1401.22,3.133
TX31,1155.00,-0.09%,8.2%,0.7%,7.9%,3.31,0.6,82.7%,1397.25,3.713,16.084,17,2207.00,17.265,1.495
PARP,27245,0.37%,9.1%,0.7%,8.8%,6.90,1.6,61.0%,44634,5.073,32.182,137,4703.00,394.103,1.447
PAP0,27270,-0.11%,9.1%,0.7%,8.7%,6.90,0.5,61.1%,44634,5.073,32.057,137,4703.00,394.103,1.445
CUAP,34125,0.66%,9.1%,0.7%,8.8%,9.78,1.0,54.5%,62615,5.718,40.865,49,7352.00,1023.38,2.999
