Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.07%,52.3%,3.6%,42.8%,0.02,982.2,99.6%,150.425,-5.756,1.456,12,12,-,-
TC25P,6050.00,0.25%,11.0%,0.9%,10.4%,0.10,0.3,99.3%,6092.94,-2.736,1.418,40,39,119.953,1.983
TZXY5,112.250,0.22%,4.4%,0.4%,4.3%,0.19,3507.7,99.2%,113.196,-1.609,1.165,72,72,-,-
TZX25,217.800,0.00%,8.0%,0.6%,7.7%,0.26,181.9,97.9%,222.547,-1.001,2.469,103,103,-,-
TZXO5,109.750,-0.23%,5.1%,0.4%,5.0%,0.59,107.3,97.0%,113.196,0.512,2.819,226,226,-,-
TX25,1132.00,-0.44%,9.2%,0.7%,8.8%,0.61,1.3,95.6%,1183.92,0.589,5.380,51,235,10.586,0.935
TZXD5,187,0.16%,9.9%,0.8%,9.5%,0.67,439.6,93.3%,200.523,0.768,6.625,271,271,-,-
TX26,1810.00,0.92%,10.7%,0.8%,10.2%,0.81,86.9,93.2%,1942.75,1.110,8.163,51,600,19.287,1.066
TZXM6,145.500,0.76%,10.5%,0.8%,10.0%,0.93,3590.3,90.2%,161.263,1.370,9.289,377,377,-,-
TZX26,237,0.30%,11.1%,0.9%,10.6%,1.15,661.6,87.4%,271.230,1.761,11.916,468,468,-,-
TZXO6,95.400,-0.85%,11.2%,0.9%,10.6%,1.45,0.5,84.3%,113.196,2.189,14.583,590,590,-,-
TZXD6,166.500,0.91%,11.3%,0.9%,10.7%,1.56,227.0,83.0%,200.523,2.327,15.709,636,636,-,-
TX28,1687.50,0.09%,10.7%,0.9%,10.2%,1.64,2.5,86.8%,1944.51,2.417,14.899,51,1331.00,21.698,1.286
TZXM7,121.500,1.08%,11.1%,0.9%,10.6%,1.83,3.9,80.8%,150.425,2.615,17.489,742,742,-,-
TZX27,211.200,0.05%,11.6%,0.9%,11.0%,2.04,6.4,77.9%,271.230,2.821,20.532,833,833,-,-
TZXD7,150.150,0.17%,11.1%,0.9%,10.6%,2.47,19.6,74.9%,200.523,3.169,22.605,1001.00,1001.00,-,-
TZX28,193.050,0.55%,10.9%,0.9%,10.4%,2.96,4.8,71.2%,271.230,3.506,25.477,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36520,0.03%,10.8%,0.9%,10.3%,3.38,1.8,84.4%,43245,3.755,28.302,103,3209.00,1244.46,3.408
TX31,869.800,0.98%,10.2%,0.8%,9.7%,3.81,0.0,74.5%,1167.40,3.974,26.533,72,2447.00,14.482,1.665
PARP,20025,-0.62%,10.6%,0.8%,10.1%,7.12,1.0,53.2%,37667,5.132,48.578,12,4943.00,333.398,1.665
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
CUAP,25845,0.17%,9.9%,0.8%,9.5%,9.83,0.0,49.5%,52249,5.728,53.473,103,7592.00,858.399,3.321
