Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.21%,-16.2%,-1.5%,-17.5%,0.08,3.3,101.2%,117.577,-3.209,-0.939,25,25,-,-
TZX25,233.450,-0.11%,-6.3%,-0.5%,-6.5%,0.16,7.9,101.0%,231.162,-1.880,-0.697,56,56,-,-
TZXO5,114.900,0.70%,4.8%,0.4%,4.7%,0.47,0.3,97.7%,117.577,0.084,2.291,179,179,-,-
TX25,1220.00,0.99%,3.9%,0.3%,3.8%,0.50,1.9,99.0%,1232.60,0.221,1.835,4,188,11.036,0.905
TZXD5,198,0.25%,8.6%,0.7%,8.3%,0.56,11.0,95.1%,208.285,0.435,4.913,224,224,-,-
TX26,1904.50,0.11%,10.9%,0.9%,10.4%,0.69,129.0,94.1%,2023.15,0.803,7.272,4,553,20.107,1.056
TZXM6,153.100,-0.10%,10.5%,0.8%,10.0%,0.82,492.8,91.4%,167.506,1.123,8.316,330,330,-,-
TZX26,251.450,0.28%,10.4%,0.8%,9.9%,1.04,60.3,89.3%,281.729,1.577,10.043,421,421,-,-
TZXO6,101.050,-0.20%,10.7%,0.9%,10.2%,1.34,0.4,85.9%,117.577,2.043,12.916,543,543,-,-
TZXD6,177.150,0.03%,10.6%,0.8%,10.1%,1.46,260.7,85.1%,208.285,2.196,13.529,589,589,-,-
TX28,1781.50,-1.03%,10.6%,0.8%,10.1%,1.52,1.1,87.9%,2025.62,2.277,13.719,4,1284.00,22.620,1.270
TZXM7,129,0.39%,10.6%,0.8%,10.1%,1.72,0.6,82.6%,156.248,2.502,15.564,695,695,-,-
TZX27,229.450,0.92%,10.0%,0.8%,9.6%,1.95,2.7,81.4%,281.729,2.740,15.850,786,786,-,-
TZXD7,161.950,1.09%,10.1%,0.8%,9.7%,2.37,5.9,77.8%,208.285,3.097,18.763,954,954,-,-
TZX28,208,1.09%,10.1%,0.8%,9.7%,2.86,1.1,73.8%,281.729,3.446,21.729,1152.00,1152.00,-,-
DICP,38615,-0.86%,10.7%,0.9%,10.2%,3.27,0.3,85.3%,45249,3.693,26.932,56,3162.00,1292.63,3.347
DIP0,38810,0.81%,10.5%,0.8%,10.1%,3.28,0.0,85.8%,45249,3.699,26.265,56,3162.00,1292.63,3.331
TX31,911,2.36%,10.3%,0.8%,9.8%,3.68,0.0,74.9%,1216.44,3.911,26.426,25,2400.00,15.043,1.651
PARP,20795,-1.89%,10.6%,0.8%,10.1%,7.12,0.1,53.5%,38867,5.133,47.890,148,4896.00,343.363,1.651
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,1.4,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,25800,-0.37%,10.5%,0.8%,10.0%,9.51,0.0,47.3%,54499,5.666,61.930,56,7545.00,891.626,3.456
