Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,0.37%,1.2%,0.1%,1.2%,0.29,6030.9,99.6%,122.783,-0.775,0.583,109,109,-,-
TX25,1270.00,0.08%,4.3%,0.3%,4.2%,0.32,3.8,99.2%,1280.04,-0.628,1.570,119,118,11.482,0.904
TZXD5,213.950,0.54%,4.0%,0.3%,3.9%,0.40,285.1,98.4%,217.506,-0.181,1.741,154,154,-,-
TZXM6,165.350,0.18%,8.3%,0.7%,8.0%,0.66,11250.6,94.5%,174.921,0.719,5.252,260,260,-,-
TX26,1496.50,0.10%,8.6%,0.7%,8.3%,0.77,214.7,95.0%,1574.80,1.021,6.060,119,483,15.690,1.048
TZX26,270.500,0.11%,9.2%,0.7%,8.8%,0.88,1798.5,91.9%,294.201,1.260,7.463,351,351,-,-
TZXO6,108.800,0.37%,9.8%,0.8%,9.4%,1.18,15.8,88.6%,122.783,1.803,10.272,473,473,-,-
TZXD6,189.900,0.18%,10.0%,0.8%,9.6%,1.29,1474.0,87.3%,217.506,1.971,11.411,519,519,-,-
TZXM7,138.300,0.22%,10.2%,0.8%,9.7%,1.55,575.1,84.8%,163.165,2.313,13.459,625,625,-,-
TX28,1628.00,0.46%,9.6%,0.8%,9.2%,1.63,4.9,88.6%,1838.11,2.403,12.619,119,1214.00,20.594,1.265
TZX27,242.850,-0.06%,10.3%,0.8%,9.8%,1.78,17.4,82.5%,294.201,2.563,15.286,716,716,-,-
TZXD7,170.850,0.15%,10.5%,0.8%,10.0%,2.19,7022.7,78.5%,217.506,2.950,18.665,884,884,-,-
TZX28,218.650,-0.07%,10.5%,0.8%,10.1%,2.68,1039.6,74.3%,294.201,3.322,22.145,1082.00,1082.00,-,-
DIP0,37010,-1.28%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43841,3.770,28.268,172,3092.00,1274.86,3.445
DICP,37495,0.23%,10.4%,0.8%,10.0%,3.44,13.2,85.5%,43841,3.784,26.542,172,3092.00,1274.86,3.400
TX31,955.300,0.04%,10.2%,0.8%,9.8%,3.56,1.3,75.8%,1260.60,3.850,25.464,140,2330.00,15.708,1.644
PAP0,21890,-3.10%,10.7%,0.9%,10.2%,6.92,0.0,53.8%,40725,5.079,48.720,78,4826.00,358.564,1.638
PARP,21950,-1.97%,10.7%,0.9%,10.2%,6.93,0.3,53.9%,40725,5.080,48.299,78,4826.00,358.564,1.634
CUAP,26695,-0.13%,10.4%,0.8%,10.0%,9.68,0.1,47.4%,56337,5.699,61.087,172,7475.00,931.099,3.488
