Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.350,0.35%,-13.4%,-1.2%,-14.3%,0.03,7.8,100.4%,241.395,-4.890,-0.255,11,11,-,-
TZXO5,118.850,0.42%,9.3%,0.7%,9.0%,0.33,7.2,96.8%,122.783,-0.533,3.508,134,134,-,-
TX25,1232.50,-1.00%,11.7%,0.9%,11.2%,0.37,0.2,96.4%,1278.45,-0.339,4.586,144,143,11.482,0.932
TZXD5,209,0.50%,8.5%,0.7%,8.2%,0.45,13.6,96.1%,217.506,0.020,4.062,179,179,-,-
TZXM6,163.450,0.83%,9.1%,0.7%,8.7%,0.71,6.0,93.4%,174.921,0.875,6.295,285,285,-,-
TX26,1467.50,0.20%,10.4%,0.8%,9.9%,0.83,7.6,93.3%,1572.62,1.151,7.958,144,508,15.690,1.069
TZX26,266.200,0.36%,10.2%,0.8%,9.8%,0.93,3.8,90.5%,294.201,1.370,8.984,376,376,-,-
TZXO6,108.950,1.63%,9.2%,0.7%,8.8%,1.25,1.2,88.7%,122.783,1.909,9.830,498,498,-,-
TZXD6,187.200,0.16%,10.6%,0.8%,10.1%,1.34,8.1,86.1%,217.506,2.048,12.739,544,544,-,-
TZXM7,136.250,0.15%,10.7%,0.8%,10.2%,1.61,4.2,83.5%,163.165,2.377,14.858,650,650,-,-
TX28,1588.50,-0.09%,10.8%,0.9%,10.3%,1.68,1.0,86.6%,1835.25,2.455,15.124,144,1239.00,20.594,1.296
TZX27,240.050,0.04%,10.6%,0.8%,10.1%,1.83,0.1,81.6%,294.201,2.622,16.293,741,741,-,-
TZXD7,169.450,0.00%,10.6%,0.8%,10.1%,2.25,0.3,77.9%,217.506,3.000,19.261,909,909,-,-
TZX28,215.050,-1.49%,10.9%,0.9%,10.4%,2.73,0.6,73.1%,294.201,3.359,23.780,1107.00,1107.00,-,-
DICP,41355,0.38%,10.3%,0.8%,9.8%,3.18,0.0,86.9%,47582,3.642,24.551,11,3117.00,1349.85,3.264
DIP0,41600,0.93%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47582,3.650,23.783,11,3117.00,1349.85,3.245
TX31,962,1.05%,9.8%,0.8%,9.4%,3.64,0.0,76.4%,1258.42,3.891,24.075,165,2355.00,15.708,1.633
PARP,22445,0.20%,10.3%,0.8%,9.8%,7.05,0.0,55.2%,40675,5.112,44.193,103,4851.00,358.564,1.598
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27805,-0.02%,10.3%,0.8%,9.8%,9.46,0.0,48.7%,57139,5.658,58.114,11,7500.00,931.099,3.349
