Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.790,0.05%,24.3%,1.8%,21.9%,0.02,9449.0,100.0%,241.910,-5.381,0.826,12,12,-,-
TZXM6,192.450,0.18%,3.4%,0.3%,3.4%,0.31,15608.6,98.9%,194.547,-0.667,1.308,118,118,-,-
TZX26,317.150,0.28%,5.6%,0.5%,5.5%,0.54,2938.0,96.9%,327.211,0.358,2.962,209,209,-,-
TX26,1129.50,0.40%,6.8%,0.5%,6.6%,0.65,979.7,97.0%,1165.01,0.716,4.039,159,341,11.634,1.030
TZXO6,128.150,0.16%,7.3%,0.6%,7.1%,0.84,9157.2,93.8%,136.559,1.183,5.435,331,331,-,-
TZXD6,224.200,0.54%,7.7%,0.6%,7.4%,0.96,9241.3,92.7%,241.910,1.418,6.345,377,377,-,-
TZXM7,163.700,0.43%,8.1%,0.7%,7.8%,1.22,3409.7,90.2%,181.472,1.870,8.176,483,483,-,-
TZX27,289.950,0.05%,8.0%,0.6%,7.7%,1.45,106.4,88.6%,327.211,2.192,9.074,574,574,-,-
TX28,1574.00,-0.35%,9.1%,0.7%,8.7%,1.53,74.1,90.1%,1747.82,2.290,10.992,159,1072.00,19.632,1.247
TZXD7,205.500,1.18%,8.4%,0.7%,8.1%,1.87,6567.8,84.9%,241.910,2.661,11.605,742,742,-,-
TZX28,264,0.76%,8.7%,0.7%,8.4%,2.37,469.1,80.7%,327.211,3.093,14.607,940,940,-,-
DIP0,45000,0.33%,9.2%,0.7%,8.8%,3.15,0.0,90.3%,49855,3.621,19.647,30,2950.00,1417.90,3.151
DICP,45150,0.74%,9.1%,0.7%,8.7%,3.15,3.8,90.6%,49855,3.625,19.232,30,2950.00,1417.90,3.140
TX31,1144.00,-0.04%,8.6%,0.7%,8.2%,3.30,1.8,81.8%,1398.06,3.709,17.284,180,2188.00,17.471,1.527
PARP,27430,-0.29%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45203,5.056,33.318,118,4684.00,398.795,1.454
PAP0,27850,0.80%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34795,-0.64%,9.1%,0.7%,8.7%,9.75,0.1,54.8%,63458,5.712,40.250,30,7333.00,1035.57,2.976
