Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.720,0.06%,4.0%,0.3%,3.9%,0.07,6367.3,99.7%,239.385,-3.459,0.528,27,27,-,-
TZXM6,188.600,0.19%,5.9%,0.5%,5.7%,0.34,11179.3,98.0%,192.516,-0.487,2.259,133,133,-,-
TZX26,311,0.21%,6.8%,0.6%,6.6%,0.57,2020.1,96.0%,323.795,0.466,3.817,224,224,-,-
TX26,1112.00,0.27%,7.1%,0.6%,6.9%,0.69,263.1,96.5%,1151.89,0.822,4.464,174,356,11.513,1.035
TZXO6,126,0.00%,7.7%,0.6%,7.4%,0.88,3548.6,93.2%,135.133,1.259,5.985,346,346,-,-
TZXD6,221,-0.09%,7.7%,0.6%,7.5%,0.99,838.3,92.3%,239.385,1.489,6.615,392,392,-,-
TZXM7,162.400,-0.12%,7.7%,0.6%,7.4%,1.26,38.7,90.4%,179.578,1.934,7.731,498,498,-,-
TZX27,284.200,-2.17%,8.4%,0.7%,8.1%,1.49,18.9,87.8%,323.795,2.232,9.949,589,589,-,-
TX28,1580.00,0.70%,7.9%,0.6%,7.6%,1.59,16.0,91.4%,1727.96,2.356,9.195,174,1087.00,19.427,1.230
TZXD7,203.500,-0.49%,8.2%,0.7%,7.9%,1.92,2439.6,85.0%,239.385,2.702,11.312,757,757,-,-
TZX28,262.050,-0.30%,8.4%,0.7%,8.1%,2.41,1347.5,80.9%,323.795,3.127,14.012,955,955,-,-
DIP0,45100,0.45%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.786,45,2965.00,1403.10,3.111
DICP,45200,0.43%,8.6%,0.7%,8.2%,3.23,5.5,91.8%,49217,3.667,17.515,45,2965.00,1403.10,3.104
TX31,1183.00,4.74%,7.5%,0.6%,7.3%,3.33,3.3,84.5%,1399.45,3.724,13.481,13,2203.00,17.431,1.473
PARP,27225,-0.46%,9.1%,0.7%,8.8%,6.89,0.3,60.9%,44699,5.070,32.518,133,4699.00,394.632,1.450
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
CUAP,34290,0.41%,9.1%,0.7%,8.8%,9.78,0.1,54.7%,62710,5.719,40.403,45,7348.00,1024.76,2.989
