Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,-0.67%,46.3%,3.2%,38.7%,0.01,2.2,99.8%,1402.33,-6.485,0.738,7,6,12.561,0.898
TZXD5,234.300,-0.17%,10.7%,0.9%,10.2%,0.10,5598.5,98.9%,236.989,-2.733,1.463,42,42,-,-
TZXM6,184.050,-0.11%,9.1%,0.7%,8.7%,0.37,4617.0,96.6%,190.590,-0.343,3.697,148,148,-,-
TX26,1667.00,-0.06%,9.7%,0.8%,9.2%,0.47,709.6,96.6%,1726.29,0.115,4.687,7,371,17.165,1.030
TZX26,302.600,0.12%,9.2%,0.7%,8.9%,0.60,1602.4,94.4%,320.555,0.545,5.560,239,239,-,-
TZXO6,122.950,-0.04%,8.9%,0.7%,8.6%,0.91,14212.9,91.9%,133.781,1.316,7.414,361,361,-,-
TZXD6,215.350,-0.07%,9.0%,0.7%,8.6%,1.02,8501.5,90.9%,236.989,1.538,8.197,407,407,-,-
TZXM7,158,0.10%,8.8%,0.7%,8.4%,1.29,398.1,88.9%,177.781,1.971,9.481,513,513,-,-
TX28,1834.50,-0.08%,9.3%,0.7%,8.9%,1.34,75.0,91.0%,2016.44,2.043,10.328,7,1102.00,22.529,1.228
TZX27,283.850,2.42%,7.6%,0.6%,7.4%,1.53,415.4,88.5%,320.555,2.293,8.782,604,604,-,-
TZXD7,198.500,0.35%,8.8%,0.7%,8.4%,1.94,7758.1,83.8%,236.989,2.728,12.792,772,772,-,-
TZX28,254.450,-0.41%,9.1%,0.7%,8.7%,2.43,2242.0,79.4%,320.555,3.144,16.046,970,970,-,-
DIP0,43200,1.89%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.612,60,2980.00,1389.06,3.215
DICP,43375,-1.20%,9.5%,0.8%,9.1%,3.21,6.2,89.2%,48609,3.656,21.100,60,2980.00,1389.06,3.202
TX31,1087.00,0.23%,9.8%,0.8%,9.4%,3.28,1.5,78.5%,1383.89,3.700,22.169,28,2218.00,17.116,1.575
PARP,25330,-1.05%,10.0%,0.8%,9.6%,6.82,0.5,57.3%,44219,5.052,40.905,148,4714.00,390.683,1.542
PAP0,25650,-1.35%,9.8%,0.8%,9.4%,6.84,0.0,58.0%,44219,5.058,39.085,148,4714.00,390.683,1.523
CUAP,32090,1.25%,9.7%,0.8%,9.3%,9.63,1.2,51.8%,61998,5.691,48.642,60,7363.00,1014.50,3.161
