Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.33%,3.1%,0.3%,3.1%,0.21,7276.4,99.3%,199.855,-1.411,0.961,81,81,-,-
TZX26,329.350,0.70%,4.5%,0.4%,4.4%,0.44,1472.4,98.0%,336.137,-0.006,2.064,172,172,-,-
TX26,1178.00,0.55%,5.3%,0.4%,5.1%,0.56,895.9,98.2%,1199.32,0.415,2.732,122,304,11.951,1.015
TZXO6,133.750,0.45%,6.2%,0.5%,6.0%,0.75,10884.0,95.3%,140.284,0.970,4.078,294,294,-,-
TZXD6,234.750,0.51%,6.4%,0.5%,6.2%,0.87,2637.0,94.5%,248.509,1.238,4.666,340,340,-,-
TZXM7,172.300,0.55%,6.7%,0.5%,6.5%,1.14,634.8,92.4%,186.423,1.738,5.956,446,446,-,-
TZX27,309.200,1.24%,5.9%,0.5%,5.7%,1.38,85.9,92.0%,336.137,2.098,5.460,537,537,-,-
TX28,1670.00,0.36%,7.4%,0.6%,7.2%,1.45,173.2,92.8%,1799.76,2.191,7.887,122,1035.00,20.168,1.208
TZXD7,216,0.07%,7.6%,0.6%,7.3%,1.79,3775.9,86.9%,248.509,2.575,9.560,705,705,-,-
TZX28,278.400,0.78%,7.9%,0.6%,7.7%,2.28,2196.8,82.8%,336.137,3.027,12.185,903,903,-,-
TX31,1187.00,0.64%,8.5%,0.7%,8.2%,3.20,19.7,82.4%,1439.99,3.651,16.794,143,2151.00,17.948,1.512
DIP0,43300,0.66%,8.4%,0.7%,8.1%,3.41,0.0,91.9%,47121,3.770,17.422,172,2913.00,1370.90,3.166
DICP,43545,0.46%,8.2%,0.7%,7.9%,3.42,3.1,92.4%,47121,3.776,16.738,172,2913.00,1370.90,3.148
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30200,-0.49%,8.3%,0.7%,8.0%,6.85,0.2,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
CUAP,37595,-1.33%,8.4%,0.7%,8.1%,10.17,0.1,58.4%,64350,5.792,30.195,172,7296.00,1063.82,2.830
