Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,-0.03%,5.2%,0.4%,5.0%,0.20,13438.9,99.0%,200.492,-1.496,1.371,77,77,-,-
TZX26,328.500,-0.21%,5.9%,0.5%,5.7%,0.43,1932.9,97.4%,337.210,-0.052,2.676,168,168,-,-
TX26,1177.00,-0.04%,6.1%,0.5%,5.9%,0.55,688.5,97.8%,1203.28,0.388,3.165,118,300,11.989,1.019
TZXO6,133.850,0.00%,6.5%,0.5%,6.3%,0.74,4697.6,95.1%,140.732,0.951,4.355,290,290,-,-
TZXD6,234.850,-0.04%,6.7%,0.5%,6.5%,0.86,1489.9,94.2%,249.302,1.221,4.977,336,336,-,-
TZXM7,172.700,0.17%,6.8%,0.6%,6.6%,1.13,453.5,92.3%,187.018,1.728,6.073,442,442,-,-
TZX27,306.850,-0.23%,6.7%,0.5%,6.5%,1.37,36.5,91.0%,337.210,2.077,6.650,533,533,-,-
TX28,1687.00,0.66%,6.9%,0.6%,6.7%,1.45,56.4,93.4%,1805.73,2.192,7.151,118,1031.00,20.232,1.199
TZXD7,216.900,0.09%,7.5%,0.6%,7.3%,1.78,921.8,87.0%,249.302,2.570,9.477,701,701,-,-
TZX28,278.650,0.20%,8.1%,0.6%,7.8%,2.28,470.0,82.6%,337.210,3.021,12.476,899,899,-,-
TX31,1190.00,0.00%,8.6%,0.7%,8.2%,3.19,196.8,82.4%,1444.79,3.648,16.910,139,2147.00,18.005,1.513
DIP0,43450,-1.13%,8.4%,0.7%,8.1%,3.41,0.1,91.9%,47286,3.767,17.427,168,2909.00,1375.27,3.165
DICP,43815,0.09%,8.2%,0.7%,7.9%,3.42,2.6,92.7%,47286,3.775,16.413,168,2909.00,1375.27,3.139
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30260,0.27%,8.4%,0.7%,8.1%,6.84,0.6,64.8%,46676,5.056,25.235,77,4643.00,410.982,1.358
CUAP,38095,-0.21%,8.3%,0.7%,8.0%,10.20,0.0,59.0%,64567,5.796,28.871,168,7292.00,1067.21,2.801
