Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.750,-0.12%,26.5%,2.0%,23.7%,0.06,5926.6,98.2%,131.088,-3.685,2.111,29,29,-,-
TX25,1330.00,0.72%,37.1%,2.7%,32.0%,0.09,4.1,96.9%,1371.95,-3.000,3.667,39,38,12.259,0.922
TZXD5,219,0.76%,34.1%,2.5%,29.7%,0.15,4491.7,94.3%,232.219,-2.020,6.470,74,74,-,-
TZXM6,161.900,0.87%,33.8%,2.5%,29.5%,0.37,6819.2,86.7%,186.754,-0.357,15.551,180,180,-,-
TX26,1450.00,0.97%,33.0%,2.4%,28.8%,0.47,480.8,85.9%,1688.59,0.120,17.756,39,403,16.752,1.155
TZX26,251.350,0.54%,35.2%,2.5%,30.5%,0.55,4449.2,80.0%,314.102,0.385,24.611,271,271,-,-
TZXO6,100,2.04%,28.7%,2.1%,25.5%,0.83,180.3,76.3%,131.088,1.166,29.468,393,393,-,-
TZXD6,173,3.28%,27.8%,2.1%,24.8%,0.94,2083.1,74.5%,232.219,1.383,32.036,439,439,-,-
TZXM7,125,0.40%,24.9%,1.9%,22.5%,1.19,4298.1,71.8%,174.202,1.826,35.651,545,545,-,-
TX28,1491.00,0.03%,23.8%,1.8%,21.5%,1.22,9.9,75.6%,1971.97,1.874,33.040,39,1134.00,21.987,1.475
TZX27,219.350,2.98%,22.9%,1.7%,20.8%,1.42,3.0,69.8%,314.102,2.143,38.011,636,636,-,-
TZXD7,149.550,4.18%,22.1%,1.7%,20.2%,1.80,6430.8,64.4%,232.219,2.589,46.790,804,804,-,-
TZX28,187,0.54%,20.8%,1.6%,19.1%,2.27,395.1,59.5%,314.102,3.015,54.832,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,33000,2.17%,18.1%,1.4%,16.7%,2.79,9.4,69.6%,47396,3.398,56.946,92,3012.00,1361.10,4.125
TX31,845.900,-0.59%,17.1%,1.3%,15.9%,3.12,0.4,62.5%,1353.14,3.604,53.866,60,2250.00,16.771,1.983
PARP,18915,0.08%,14.2%,1.1%,13.4%,6.43,1.7,43.7%,43263,4.942,85.593,180,4746.00,382.819,2.024
PAP0,19015,-3.96%,14.1%,1.1%,13.3%,6.44,0.2,44.0%,43263,4.945,84.580,180,4746.00,382.819,2.013
CUAP,23995,1.03%,12.7%,1.0%,12.0%,8.73,0.1,39.6%,60579,5.509,97.688,92,7395.00,994.083,4.143
