Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.71%,20.3%,1.6%,18.6%,0.10,5517.5,97.8%,129.810,-2.756,2.598,45,45,-,-
TX25,1329.50,0.04%,17.1%,1.3%,15.9%,0.14,14.0,97.9%,1357.49,-2.187,2.705,55,54,12.140,0.913
TZXD5,218.400,-0.05%,23.6%,1.8%,21.3%,0.20,1426.8,95.0%,229.955,-1.502,5.682,90,90,-,-
TZXM6,166.700,0.12%,21.4%,1.6%,19.6%,0.44,2829.5,90.1%,184.933,-0.019,10.947,196,196,-,-
TX26,1499.50,0.17%,21.2%,1.6%,19.4%,0.55,158.0,89.8%,1670.65,0.403,12.548,55,419,16.589,1.106
TZX26,267.500,0.28%,21.2%,1.6%,19.4%,0.65,1001.0,86.0%,311.041,0.693,15.649,287,287,-,-
TZXO6,104.050,-0.90%,21.9%,1.7%,20.0%,0.92,216.2,80.2%,129.810,1.340,22.915,409,409,-,-
TZXD6,182.600,0.33%,20.4%,1.6%,18.7%,1.03,2748.3,79.4%,229.955,1.561,23.534,455,455,-,-
TZXM7,130.600,-1.95%,19.9%,1.5%,18.3%,1.28,2078.9,75.7%,172.504,1.956,28.214,561,561,-,-
TX28,1547.50,0.52%,19.0%,1.5%,17.5%,1.33,2.8,79.3%,1950.82,2.021,26.536,55,1150.00,21.772,1.407
TZX27,230,0.00%,18.4%,1.4%,17.0%,1.51,1.6,73.9%,311.041,2.257,29.956,652,652,-,-
TZXD7,158.750,0.03%,18.0%,1.4%,16.6%,1.90,1969.0,69.0%,229.955,2.690,36.482,820,820,-,-
TZX28,202,-2.42%,16.8%,1.3%,15.6%,2.39,54.9,64.9%,311.041,3.108,41.399,1018.00,1018.00,-,-
DIP0,34200,1.06%,16.1%,1.3%,15.0%,2.94,0.0,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
DICP,34345,0.51%,15.9%,1.2%,14.9%,2.94,0.6,73.4%,46814,3.498,48.561,108,3028.00,1347.83,3.924
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,1.6,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PARP,20200,0.75%,13.2%,1.0%,12.5%,6.46,0.1,46.8%,43189,4.951,73.506,14,4762.00,382.099,1.892
PAP0,20500,2.50%,13.0%,1.0%,12.2%,6.49,0.1,47.5%,43189,4.959,70.865,14,4762.00,382.099,1.864
CUAP,25035,0.46%,12.0%,0.9%,11.4%,9.00,0.0,41.8%,59901,5.564,86.075,108,7411.00,984.394,3.932
