Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.700,-0.15%,2.3%,0.2%,2.3%,0.25,268.9,99.4%,197.819,-1.091,0.848,95,95,-,-
TZX26,324.800,-0.34%,4.9%,0.4%,4.8%,0.48,38.7,97.6%,332.713,0.134,2.367,186,186,-,-
TX26,1159.50,0.04%,5.9%,0.5%,5.7%,0.59,11.9,97.7%,1186.25,0.529,3.220,136,318,11.830,1.020
TZXO6,132.300,-0.15%,6.0%,0.5%,5.8%,0.79,29.0,95.3%,138.855,1.061,4.037,308,308,-,-
TZXD6,233.450,0.34%,5.6%,0.5%,5.4%,0.91,30.1,94.9%,245.978,1.327,4.040,354,354,-,-
TZXM7,171.800,0.17%,5.9%,0.5%,5.7%,1.18,2.2,93.1%,184.524,1.810,5.018,460,460,-,-
TZX27,311,0.75%,4.6%,0.4%,4.5%,1.44,0.8,93.5%,332.713,2.169,3.590,551,551,-,-
TX28,1655.00,-0.30%,7.1%,0.6%,6.9%,1.49,9.9,93.0%,1779.99,2.242,7.581,136,1049.00,19.962,1.206
TZXD7,217,-0.41%,6.6%,0.5%,6.4%,1.84,29.6,88.2%,245.978,2.628,7.730,719,719,-,-
TZX28,277.100,-0.68%,7.6%,0.6%,7.3%,2.33,2.7,83.3%,332.713,3.062,11.339,917,917,-,-
DICP,47300,-0.21%,8.3%,0.7%,8.0%,3.14,0.0,92.9%,50898,3.616,16.073,7,2927.00,1446.18,3.057
DIP0,47570,0.00%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,50898,3.624,15.386,7,2927.00,1446.18,3.040
TX31,1169.00,0.26%,8.6%,0.7%,8.3%,3.23,2.2,82.1%,1424.04,3.671,17.145,157,2165.00,17.765,1.520
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
PARP,30000,1.52%,8.2%,0.7%,7.9%,6.89,0.0,65.2%,46020,5.072,24.230,95,4661.00,405.501,1.352
CUAP,38550,0.39%,8.3%,0.7%,8.0%,9.96,0.0,59.6%,64675,5.753,28.661,7,7310.00,1056.22,2.740
