Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.200,0.00%,3.8%,0.3%,3.7%,0.09,6.6,99.7%,147.712,-2.960,0.628,35,35,-,-
TC25P,5967.00,0.03%,4.0%,0.3%,4.0%,0.17,0.1,100.0%,5966.67,-1.817,0.988,63,62,117.789,1.974
TZXY5,110.400,0.00%,2.7%,0.2%,2.6%,0.25,153.1,99.3%,111.154,-1.058,0.956,95,95,-,-
TZX25,216,0.07%,3.5%,0.3%,3.4%,0.33,237.4,98.8%,218.533,-0.545,1.361,126,126,-,-
TZXO5,108.850,0.83%,3.1%,0.3%,3.1%,0.66,0.1,97.9%,111.154,0.728,1.611,249,249,-,-
TX25,1130.00,0.04%,5.8%,0.5%,5.7%,0.68,0.7,97.3%,1161.12,0.793,3.477,74,258,10.395,0.920
TZXD5,186.550,0.03%,7.0%,0.6%,6.8%,0.75,365.8,94.7%,196.906,0.969,4.740,294,294,-,-
TX26,1811.50,0.08%,7.7%,0.6%,7.4%,0.89,102.1,95.1%,1905.08,1.286,5.877,74,623,18.939,1.046
TZXM6,145.650,-0.14%,7.9%,0.6%,7.7%,1.01,169.0,92.0%,158.354,1.523,6.938,400,400,-,-
TZX26,240.200,-0.04%,8.0%,0.6%,7.7%,1.24,176.3,90.2%,266.337,1.902,8.112,491,491,-,-
TZXO6,97.260,0.01%,8.3%,0.7%,8.0%,1.55,1.5,87.5%,111.154,2.309,9.990,613,613,-,-
TZXD6,169.800,-0.18%,8.6%,0.7%,8.2%,1.66,510.7,86.2%,196.906,2.438,11.038,659,659,-,-
TX28,1721.00,-0.46%,8.0%,0.6%,7.8%,1.75,5.2,90.3%,1906.47,2.539,10.215,74,1354.00,21.307,1.238
TZXM7,124.200,-0.52%,8.6%,0.7%,8.3%,1.93,54.0,84.1%,147.712,2.713,12.448,765,765,-,-
TZX27,220.350,-0.29%,8.4%,0.7%,8.1%,2.16,9.3,82.7%,266.337,2.925,12.978,856,856,-,-
TZXD7,154.500,-0.10%,9.0%,0.7%,8.7%,2.57,934.8,78.5%,196.906,3.247,16.533,1024.00,1024.00,-,-
TZX28,198.300,-0.80%,9.2%,0.7%,8.9%,3.06,915.7,74.5%,266.337,3.570,19.447,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.3,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904.600,-0.48%,8.5%,0.7%,8.1%,3.94,0.1,79.0%,1144.37,4.036,18.880,95,2470.00,14.221,1.572
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22210,-0.43%,8.8%,0.7%,8.4%,7.43,1.2,60.1%,36940,5.209,30.332,35,4966.00,324.604,1.462
CUAP,28255,-0.69%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.035,126,7615.00,842.914,2.983
