Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.62%,2.2%,0.2%,2.1%,0.29,4789.8,99.4%,122.783,-0.775,0.874,112,112,-,-
TX25,1268.00,0.08%,4.7%,0.4%,4.6%,0.32,14.4,99.1%,1279.98,-0.617,1.728,122,121,11.482,0.906
TZXD5,212.800,0.61%,5.3%,0.4%,5.2%,0.40,1300.4,97.8%,217.506,-0.192,2.296,157,157,-,-
TZXM6,165,0.24%,8.5%,0.7%,8.2%,0.66,6341.1,94.3%,174.921,0.721,5.471,263,263,-,-
TX26,1495.00,0.44%,8.7%,0.7%,8.4%,0.77,1182.5,94.9%,1574.71,1.026,6.160,122,486,15.690,1.050
TZX26,270.250,0.37%,9.2%,0.7%,8.9%,0.88,2433.6,91.9%,294.201,1.264,7.555,354,354,-,-
TZXO6,109.050,0.74%,9.6%,0.8%,9.2%,1.18,665.9,88.8%,122.783,1.810,10.003,476,476,-,-
TZXD6,189.400,0.11%,10.2%,0.8%,9.8%,1.29,7488.6,87.1%,217.506,1.971,11.698,522,522,-,-
TZXM7,138,0.25%,10.3%,0.8%,9.8%,1.55,922.0,84.6%,163.165,2.314,13.697,628,628,-,-
TX28,1616.50,0.53%,10.1%,0.8%,9.6%,1.62,4.6,87.9%,1837.99,2.398,13.423,122,1217.00,20.594,1.274
TZX27,242.600,0.25%,10.3%,0.8%,9.9%,1.78,80.8,82.5%,294.201,2.565,15.393,719,719,-,-
TZXD7,171.150,0.23%,10.4%,0.8%,9.9%,2.19,478.5,78.7%,217.506,2.953,18.437,887,887,-,-
TZX28,218,-0.34%,10.6%,0.8%,10.2%,2.68,73.8,74.1%,294.201,3.322,22.498,1085.00,1085.00,-,-
DICP,37425,0.20%,10.5%,0.8%,10.0%,3.44,3.5,85.4%,43834,3.784,26.767,175,3095.00,1274.86,3.406
DIP0,37490,0.11%,10.4%,0.8%,10.0%,3.44,0.0,85.5%,43834,3.786,26.538,175,3095.00,1274.86,3.401
TX31,950,0.00%,10.4%,0.8%,9.9%,3.56,1.0,75.4%,1260.51,3.848,26.159,143,2333.00,15.708,1.654
PARP,22385,1.20%,10.4%,0.8%,9.9%,6.97,0.1,55.0%,40723,5.091,45.282,81,4829.00,358.564,1.602
PAP0,22590,2.85%,10.3%,0.8%,9.8%,6.98,0.0,55.5%,40723,5.096,43.915,81,4829.00,358.564,1.587
CUAP,26740,0.19%,10.4%,0.8%,9.9%,9.69,0.1,47.5%,56332,5.701,60.759,175,7478.00,931.099,3.482
