Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.150,0.29%,6.9%,0.6%,6.7%,0.31,1078.5,97.9%,122.783,-0.696,2.422,120,120,-,-
TX25,1270.00,0.24%,3.9%,0.3%,3.8%,0.35,4.9,99.3%,1279.34,-0.460,1.528,130,129,11.482,0.904
TZXD5,211.100,0.62%,6.9%,0.6%,6.7%,0.42,268.2,97.1%,217.506,-0.103,3.084,165,165,-,-
TZXM6,163.550,0.06%,9.5%,0.8%,9.1%,0.68,698.7,93.5%,174.921,0.774,6.344,271,271,-,-
TX26,1479.50,0.17%,9.8%,0.8%,9.4%,0.79,101.9,94.0%,1573.84,1.074,7.198,130,494,15.690,1.061
TZX26,267.850,0.32%,10.0%,0.8%,9.5%,0.90,56.8,91.0%,294.201,1.304,8.439,362,362,-,-
TZXO6,107.650,0.09%,10.4%,0.8%,10.0%,1.20,121.5,87.7%,122.783,1.834,11.344,484,484,-,-
TZXD6,188.650,0.72%,10.3%,0.8%,9.9%,1.31,2066.7,86.7%,217.506,2.005,12.028,530,530,-,-
TZXM7,137.500,0.59%,10.3%,0.8%,9.9%,1.58,2250.5,84.3%,163.165,2.342,13.984,636,636,-,-
TX28,1609.00,0.00%,10.2%,0.8%,9.8%,1.65,4.2,87.6%,1836.85,2.425,13.824,130,1225.00,20.594,1.280
TZX27,241.700,0.29%,10.4%,0.8%,9.9%,1.80,4.8,82.2%,294.201,2.589,15.687,727,727,-,-
TZXD7,169.750,0.06%,10.7%,0.8%,10.2%,2.21,1609.1,78.0%,217.506,2.970,19.272,895,895,-,-
TZX28,217.600,0.25%,10.6%,0.8%,10.1%,2.70,2072.0,74.0%,294.201,3.340,22.551,1093.00,1093.00,-,-
DIP0,37085,-0.30%,10.7%,0.8%,10.2%,3.45,0.0,84.7%,43763,3.791,27.763,183,3103.00,1274.86,3.438
DICP,37280,0.08%,10.5%,0.8%,10.0%,3.46,1.7,85.2%,43763,3.797,27.068,183,3103.00,1274.86,3.420
TX31,948.900,0.39%,10.3%,0.8%,9.9%,3.59,0.5,75.3%,1259.64,3.862,26.106,151,2341.00,15.708,1.655
PAP0,21880,-2.73%,10.7%,0.9%,10.2%,6.95,0.0,53.8%,40703,5.088,48.467,89,4837.00,358.564,1.639
PARP,22050,0.68%,10.6%,0.8%,10.1%,6.97,0.1,54.2%,40703,5.092,47.280,89,4837.00,358.564,1.626
CUAP,26845,0.02%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.710,59.720,183,7486.00,931.099,3.468
