Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,-0.70%,37.3%,2.7%,32.1%,0.14,590.8,94.1%,127.732,-2.141,6.707,71,71,-,-
TX25,1253.50,-2.03%,35.2%,2.5%,30.6%,0.19,6.6,94.0%,1334.09,-1.608,7.218,81,80,11.945,0.953
TZXD5,206,-0.63%,34.7%,2.5%,30.2%,0.23,2222.0,91.0%,226.273,-1.188,10.254,116,116,-,-
TZXM6,157.850,0.35%,26.5%,2.0%,23.7%,0.48,3793.1,86.7%,181.972,0.137,15.185,222,222,-,-
TX26,1404.50,-0.46%,27.8%,2.1%,24.8%,0.59,273.9,85.6%,1641.63,0.530,18.097,81,445,16.323,1.162
TZX26,250.500,-1.34%,26.4%,2.0%,23.7%,0.68,1314.2,81.8%,306.060,0.776,21.375,313,313,-,-
TZXO6,100,-0.94%,22.9%,1.7%,20.8%,0.97,1345.3,78.3%,127.732,1.440,25.578,435,435,-,-
TZXD6,176,-1.12%,21.1%,1.6%,19.3%,1.09,1841.0,77.8%,226.273,1.653,25.820,481,481,-,-
TZXM7,126.200,-2.17%,20.3%,1.6%,18.6%,1.33,2422.4,74.3%,169.742,2.034,30.222,587,587,-,-
TX28,1506.00,-0.99%,18.9%,1.5%,17.4%,1.39,6.1,78.6%,1916.60,2.112,27.569,81,1176.00,21.424,1.423
TZX27,223.150,-5.04%,18.6%,1.4%,17.2%,1.56,11.2,72.9%,306.060,2.328,31.424,678,678,-,-
TZXD7,159.400,0.25%,16.3%,1.3%,15.2%,1.99,915.9,70.4%,226.273,2.773,33.241,846,846,-,-
TZX28,201.400,-1.80%,15.8%,1.2%,14.7%,2.47,39.8,65.8%,306.060,3.170,39.005,1044.00,1044.00,-,-
DICP,34200,-1.75%,15.1%,1.2%,14.2%,3.06,1.5,74.5%,45880,3.566,46.069,134,3054.00,1326.25,3.878
DIP0,34430,1.00%,14.9%,1.2%,14.0%,3.07,0.0,75.0%,45880,3.574,45.049,134,3054.00,1326.25,3.852
TX31,897.300,-0.41%,13.7%,1.1%,12.9%,3.34,0.8,68.2%,1314.77,3.730,40.117,102,2292.00,16.342,1.821
PAP0,20090,-0.20%,12.9%,1.0%,12.2%,6.56,1.2,47.3%,42443,4.981,70.680,40,4788.00,373.017,1.857
PARP,20500,-1.44%,12.6%,1.0%,11.9%,6.60,0.1,48.3%,42443,4.992,67.132,40,4788.00,373.017,1.820
CUAP,24905,-1.17%,11.8%,0.9%,11.2%,9.13,0.0,42.4%,58807,5.592,82.775,134,7437.00,968.629,3.889
