Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.840,-0.13%,26.7%,2.0%,23.9%,0.10,4080.1,97.1%,129.653,-2.770,3.393,49,49,-,-
TX25,1316.00,0.53%,23.5%,1.8%,21.3%,0.14,5.2,97.1%,1355.71,-2.174,3.643,59,58,12.125,0.921
TZXD5,216.860,-0.57%,25.9%,1.9%,23.3%,0.20,579.2,94.4%,229.676,-1.496,6.310,94,94,-,-
TZXM6,167,-0.18%,20.5%,1.6%,18.8%,0.45,7845.0,90.4%,184.709,0.014,10.597,200,200,-,-
TX26,1499.00,-0.79%,20.9%,1.6%,19.1%,0.56,380.6,89.8%,1668.44,0.425,12.431,59,423,16.568,1.105
TZX26,269.250,-0.43%,19.9%,1.5%,18.3%,0.66,1202.9,86.7%,310.663,0.726,14.723,291,291,-,-
TZXO6,106,-1.21%,19.6%,1.5%,18.1%,0.94,253.9,81.8%,129.653,1.383,20.438,413,413,-,-
TZXD6,183.900,-1.92%,19.5%,1.5%,17.9%,1.05,3987.1,80.1%,229.676,1.583,22.468,459,459,-,-
TZXM7,132.050,-2.19%,18.9%,1.5%,17.4%,1.30,5955.5,76.6%,172.295,1.979,26.596,565,565,-,-
TX28,1553.00,-0.06%,18.6%,1.4%,17.1%,1.34,4.6,79.7%,1948.21,2.037,25.890,59,1154.00,21.746,1.400
TZX27,230,-1.29%,18.3%,1.4%,16.9%,1.51,89.2,74.0%,310.663,2.265,29.764,656,656,-,-
TZXD7,159.250,-3.43%,17.7%,1.4%,16.4%,1.91,1906.8,69.3%,229.676,2.698,35.842,824,824,-,-
TZX28,203,-2.59%,16.5%,1.3%,15.3%,2.40,16.5,65.3%,310.663,3.116,40.475,1022.00,1022.00,-,-
DIP0,33970,-3.08%,16.3%,1.3%,15.2%,2.93,0.0,72.7%,46743,3.490,50.036,112,3032.00,1346.20,3.963
DICP,34700,-1.55%,15.5%,1.2%,14.5%,2.97,1.0,74.2%,46743,3.517,46.734,112,3032.00,1346.20,3.880
TX31,892.200,-1.61%,14.7%,1.1%,13.8%,3.24,0.6,66.7%,1336.67,3.677,43.654,80,2270.00,16.587,1.859
PAP0,20400,-2.11%,13.0%,1.0%,12.3%,6.49,0.8,47.3%,43130,4.959,71.432,18,4766.00,378.627,1.856
PARP,20415,-0.41%,13.0%,1.0%,12.3%,6.49,0.2,47.3%,43130,4.960,71.301,18,4766.00,378.627,1.855
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
