Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.350,0.17%,-18.5%,-1.7%,-20.3%,0.06,358.2,101.0%,118.148,-3.689,-0.822,21,21,-,-
TZX25,235,0.60%,-8.3%,-0.7%,-8.6%,0.15,1126.8,101.2%,232.284,-2.055,-0.882,52,52,-,-
TZXO5,115.400,0.35%,5.1%,0.4%,5.0%,0.45,1084.5,97.7%,118.148,0.016,2.375,175,175,-,-
TX25,1218.00,-0.41%,3.4%,0.3%,3.4%,0.49,0.8,99.2%,1227.86,0.181,1.610,185,184,11.049,0.907
TZXD5,202.750,0.42%,5.5%,0.4%,5.4%,0.56,354.1,96.9%,209.296,0.439,2.962,220,220,-,-
TZXM6,157.650,0.54%,7.7%,0.6%,7.4%,0.82,3010.3,93.7%,168.319,1.137,5.705,326,326,-,-
TX26,1437.00,0.74%,7.3%,0.6%,7.0%,0.95,366.9,95.2%,1510.08,1.401,5.699,185,549,15.098,1.051
TZX26,260.450,1.18%,7.6%,0.6%,7.4%,1.05,124.3,92.0%,283.097,1.597,6.761,417,417,-,-
TZXO6,105,0.53%,8.4%,0.7%,8.1%,1.36,787.0,88.9%,118.148,2.062,9.201,539,539,-,-
TZXD6,183.450,1.21%,8.6%,0.7%,8.3%,1.47,2843.6,87.7%,209.296,2.210,10.183,585,585,-,-
TZXM7,133.250,1.10%,9.1%,0.7%,8.7%,1.73,49.6,84.9%,157.007,2.512,12.448,691,691,-,-
TX28,1559.50,0.48%,9.0%,0.7%,8.6%,1.81,9.6,88.5%,1761.80,2.596,12.246,185,1280.00,19.816,1.271
TZX27,235.750,-0.53%,9.0%,0.7%,8.6%,1.96,10.6,83.3%,283.097,2.744,13.344,782,782,-,-
TZXD7,166,1.47%,9.3%,0.7%,9.0%,2.37,1367.9,79.3%,209.296,3.099,16.487,950,950,-,-
TZX28,211.300,0.86%,9.8%,0.8%,9.4%,2.86,406.5,74.6%,283.097,3.442,20.493,1148.00,1148.00,-,-
DIP0,39300,1.29%,10.3%,0.8%,9.9%,3.28,0.0,86.4%,45512,3.698,25.377,52,3158.00,1298.90,3.305
DICP,40150,1.15%,9.7%,0.8%,9.3%,3.33,18.0,88.2%,45512,3.724,22.603,52,3158.00,1298.90,3.235
TX31,932.100,2.43%,9.8%,0.8%,9.4%,3.68,0.2,76.2%,1222.85,3.912,24.235,21,2396.00,15.116,1.622
PARP,21600,0.00%,10.1%,0.8%,9.7%,7.17,0.7,55.3%,39067,5.144,43.068,144,4892.00,345.030,1.597
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,27300,2.25%,9.9%,0.8%,9.5%,9.68,0.2,49.8%,54793,5.700,53.341,52,7541.00,895.956,3.282
