Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1392.50,-1.17%,98.5%,5.9%,70.6%,0.01,1.4,99.3%,1402.33,-6.841,1.251,7,6,12.561,0.902
TZXD5,234.250,-0.19%,10.9%,0.9%,10.4%,0.10,220.5,98.8%,236.989,-2.736,1.485,42,42,-,-
TZXM6,184.350,0.05%,8.6%,0.7%,8.3%,0.37,258.8,96.7%,190.590,-0.335,3.525,148,148,-,-
TX26,1671.00,0.18%,9.1%,0.7%,8.8%,0.47,78.8,96.8%,1726.29,0.123,4.432,7,371,17.165,1.027
TZX26,304.500,0.74%,8.2%,0.7%,7.9%,0.60,291.9,95.0%,320.555,0.563,4.889,239,239,-,-
TZXO6,123.300,0.24%,8.6%,0.7%,8.3%,0.91,0.9,92.2%,133.781,1.321,7.104,361,361,-,-
TZXD6,215,-0.23%,9.1%,0.7%,8.8%,1.02,67.3,90.7%,236.989,1.535,8.376,407,407,-,-
TZXM7,159.300,0.92%,8.1%,0.7%,7.9%,1.30,18.2,89.6%,177.781,1.981,8.571,513,513,-,-
TX28,1816.50,-1.06%,10.0%,0.8%,9.6%,1.33,3.3,90.1%,2016.44,2.027,11.447,7,1102.00,22.529,1.240
TZX27,275,-0.78%,9.7%,0.8%,9.3%,1.51,2.4,85.8%,320.555,2.257,12.347,604,604,-,-
TZXD7,198.950,0.58%,8.6%,0.7%,8.3%,1.94,455.7,83.9%,236.989,2.730,12.532,772,772,-,-
TZX28,255.500,0.00%,8.9%,0.7%,8.6%,2.44,3.6,79.7%,320.555,3.147,15.561,970,970,-,-
DIP0,42400,0.00%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.628,24.006,60,2980.00,1389.06,3.276
DICP,43900,0.00%,9.1%,0.7%,8.7%,3.23,0.6,90.3%,48609,3.670,19.591,60,2980.00,1389.06,3.164
TX31,1085.50,0.09%,9.8%,0.8%,9.4%,3.28,0.2,78.4%,1383.89,3.699,22.342,28,2218.00,17.116,1.577
PARP,25350,-0.98%,10.0%,0.8%,9.6%,6.82,0.1,57.3%,44219,5.053,40.790,148,4714.00,390.683,1.541
PAP0,26000,0.00%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44219,5.065,37.146,148,4714.00,390.683,1.503
CUAP,32000,0.96%,9.7%,0.8%,9.3%,9.62,0.8,51.6%,61998,5.689,49.092,60,7363.00,1014.50,3.170
