Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.350,-0.87%,42.8%,3.0%,36.1%,0.07,1906.9,96.3%,130.205,-3.296,4.250,42,42,-,-
TX25,1280.00,-0.23%,61.6%,4.1%,48.9%,0.10,4.4,94.0%,1361.96,-2.711,7.046,52,51,12.177,0.951
TZXD5,208,0.90%,56.7%,3.8%,45.8%,0.15,2134.3,90.2%,230.654,-2.049,11.419,87,87,-,-
TZXM6,155,-0.64%,41.2%,2.9%,35.0%,0.37,4432.7,83.6%,185.496,-0.346,19.894,193,193,-,-
TX26,1373.00,-1.44%,42.3%,3.0%,35.8%,0.47,128.1,81.9%,1676.20,0.110,23.526,52,416,16.639,1.212
TZX26,242.400,-3.81%,38.8%,2.8%,33.2%,0.55,547.7,77.7%,311.986,0.410,28.304,284,284,-,-
TZXO6,94.990,-4.39%,33.1%,2.4%,28.9%,0.83,1423.8,73.0%,130.205,1.155,35.351,406,406,-,-
TZXD6,163.350,-3.57%,32.4%,2.4%,28.4%,0.93,5920.4,70.8%,230.654,1.364,38.866,452,452,-,-
TZXM7,117.850,-1.71%,28.7%,2.1%,25.5%,1.18,1426.9,68.1%,173.029,1.808,42.876,558,558,-,-
TX28,1400.50,-1.37%,28.3%,2.1%,25.2%,1.20,10.1,71.6%,1957.36,1.832,40.698,52,1147.00,21.839,1.559
TZX27,219.900,3.24%,21.9%,1.7%,19.9%,1.45,54.8,70.5%,311.986,2.191,36.540,649,649,-,-
TZXD7,140.500,-1.92%,24.9%,1.9%,22.4%,1.79,3416.9,60.9%,230.654,2.573,55.123,817,817,-,-
TZX28,175,-4.40%,23.2%,1.8%,21.0%,2.25,30.1,56.1%,311.986,3.000,64.260,1015.00,1015.00,-,-
DICP,31400,-2.04%,19.5%,1.5%,18.0%,2.74,0.9,66.8%,46994,3.365,63.865,105,3025.00,1351.93,4.306
DIP0,31800,-0.16%,19.0%,1.5%,17.6%,2.77,0.0,67.7%,46994,3.382,61.702,105,3025.00,1351.93,4.251
TX31,861,0.38%,16.1%,1.3%,15.0%,3.18,0.7,64.1%,1343.01,3.639,49.799,73,2263.00,16.658,1.935
PARP,18900,-0.03%,14.4%,1.1%,13.5%,6.31,0.2,43.6%,43330,4.907,86.716,11,4759.00,382.099,2.022
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,23500,-1.38%,12.8%,1.0%,12.1%,8.72,0.2,39.1%,60111,5.506,100.227,105,7408.00,987.386,4.202
