Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150,0.10%,51.2%,3.5%,42.1%,0.02,3.9,99.6%,150.542,-5.920,1.309,11,11,-,-
TC25P,6097.00,0.20%,4.1%,0.3%,4.0%,0.10,0.0,100.0%,6098.35,-2.723,0.705,39,38,120.046,1.969
TZXY5,112.650,-0.31%,3.0%,0.2%,2.9%,0.19,2336.1,99.4%,113.284,-1.609,0.873,71,71,-,-
TZX25,220.400,0.18%,3.9%,0.3%,3.8%,0.27,106.4,99.0%,222.720,-0.947,1.319,102,102,-,-
TZXO5,107.500,-1.06%,8.9%,0.7%,8.6%,0.56,0.3,94.9%,113.284,0.439,5.094,225,225,-,-
TX25,1148.50,0.39%,6.9%,0.6%,6.7%,0.62,4.7,96.9%,1184.90,0.601,3.940,50,234,10.594,0.922
TZXD5,189.250,0.40%,8.3%,0.7%,8.0%,0.68,523.1,94.3%,200.679,0.788,5.428,270,270,-,-
TX26,1835.50,0.41%,9.0%,0.7%,8.7%,0.82,451.1,94.4%,1944.37,1.129,6.729,50,599,19.302,1.052
TZXM6,147.200,-0.03%,9.4%,0.7%,9.0%,0.94,3639.2,91.2%,161.389,1.384,8.102,376,376,-,-
TZX26,241.600,0.65%,9.6%,0.8%,9.2%,1.17,1035.5,89.0%,271.441,1.783,9.844,467,467,-,-
TZXO6,97.060,-1.46%,10.1%,0.8%,9.6%,1.46,2.2,85.7%,113.284,2.205,12.682,589,589,-,-
TZXD6,170.250,0.74%,9.9%,0.8%,9.5%,1.58,929.8,84.8%,200.679,2.346,13.220,635,635,-,-
TX28,1712.00,1.00%,9.9%,0.8%,9.5%,1.66,11.5,88.0%,1946.14,2.432,13.320,50,1330.00,21.715,1.268
TZXM7,123.150,-0.28%,10.4%,0.8%,9.9%,1.84,284.9,81.8%,150.542,2.624,15.987,741,741,-,-
TZX27,215.150,1.13%,10.7%,0.9%,10.3%,2.06,503.6,79.3%,271.441,2.833,18.388,832,832,-,-
TZXD7,153.500,1.66%,10.3%,0.8%,9.8%,2.48,646.8,76.5%,200.679,3.182,19.996,1000,1000,-,-
TZX28,195,1.30%,10.6%,0.8%,10.1%,2.96,357.0,71.8%,271.441,3.510,24.316,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37150,1.23%,10.3%,0.8%,9.9%,3.42,0.8,85.8%,43285,3.772,26.154,102,3208.00,1245.42,3.352
TX31,873.100,0.41%,10.1%,0.8%,9.6%,3.81,0.5,74.7%,1168.39,3.974,26.167,71,2446.00,14.493,1.660
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20690,3.19%,10.2%,0.8%,9.7%,7.18,3.3,54.9%,37698,5.147,43.765,11,4942.00,333.398,1.611
CUAP,26590,2.90%,9.6%,0.8%,9.2%,9.93,0.1,50.8%,52294,5.747,49.002,102,7591.00,859.067,3.231
