Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.300,0.13%,2.4%,0.2%,2.4%,0.06,427.4,99.8%,239.681,-3.580,0.399,25,25,-,-
TZXO5,117.800,0.26%,8.9%,0.7%,8.5%,0.37,1265.8,96.6%,121.911,-0.340,3.631,148,148,-,-
TX25,1232.50,0.20%,8.8%,0.7%,8.5%,0.41,2.3,97.2%,1268.48,-0.141,3.768,158,157,11.401,0.925
TZXD5,206.200,0.49%,9.2%,0.7%,8.8%,0.48,3197.2,95.5%,215.961,0.149,4.651,193,193,-,-
TZXM6,160.600,0.03%,10.1%,0.8%,9.6%,0.74,1302.1,92.5%,173.679,0.947,7.315,299,299,-,-
TX26,1453.50,0.10%,10.2%,0.8%,9.8%,0.87,73.7,93.2%,1560.24,1.232,8.096,158,522,15.579,1.072
TZX26,263.300,-0.21%,10.2%,0.8%,9.8%,0.97,421.4,90.1%,292.112,1.438,9.267,390,390,-,-
TZXO6,106.400,-0.09%,10.2%,0.8%,9.8%,1.27,91.1,87.3%,121.911,1.943,11.532,512,512,-,-
TZXD6,186.350,0.03%,10.1%,0.8%,9.7%,1.39,253.9,86.3%,215.961,2.103,12.266,558,558,-,-
TZXM7,136.400,0.29%,9.9%,0.8%,9.5%,1.65,40.2,84.2%,162.006,2.429,13.709,664,664,-,-
TX28,1587.50,0.13%,10.1%,0.8%,9.7%,1.72,4.0,87.2%,1820.63,2.506,14.165,158,1253.00,20.448,1.288
TZX27,239,-0.25%,10.2%,0.8%,9.8%,1.87,2.9,81.8%,292.112,2.662,15.764,755,755,-,-
TZXD7,169.600,0.06%,10.0%,0.8%,9.6%,2.30,164.8,78.5%,215.961,3.037,18.065,923,923,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.7%,2.79,125.6,74.5%,292.112,3.395,21.230,1121.00,1121.00,-,-
DICP,41265,0.11%,10.0%,0.8%,9.6%,3.24,1.4,87.5%,47140,3.674,23.621,25,3131.00,1340.27,3.248
DIP0,41480,1.17%,9.8%,0.8%,9.4%,3.25,0.0,88.0%,47140,3.681,22.951,25,3131.00,1340.27,3.231
TX31,945.500,-0.47%,10.0%,0.8%,9.6%,3.67,0.1,75.7%,1248.27,3.906,25.089,179,2369.00,15.597,1.650
PARP,22550,0.67%,10.0%,0.8%,9.6%,7.11,0.1,55.9%,40359,5.129,42.047,117,4865.00,356.018,1.579
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,27915,-0.11%,10.1%,0.8%,9.7%,9.56,0.1,49.3%,56661,5.676,55.733,25,7514.00,924.487,3.312
