Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6216.00,-0.53%,76.8%,4.9%,58.4%,0.01,0.1,99.5%,6247.29,-6.416,1.228,12,11,123.222,1.982
TZXY5,116.350,1.00%,-5.4%,-0.5%,-5.6%,0.11,725.4,100.6%,115.659,-2.534,-0.320,44,44,-,-
TZX25,231,1.20%,-7.9%,-0.7%,-8.2%,0.21,340.2,101.6%,227.391,-1.403,-1.296,75,75,-,-
TZXO5,118,1.94%,-3.7%,-0.3%,-3.8%,0.55,257.7,102.0%,115.659,0.391,-2.185,198,198,-,-
TX25,1253.00,2.24%,-4.2%,-0.4%,-4.3%,0.56,4.0,103.4%,1211.55,0.440,-2.594,23,207,10.816,0.863
TZXD5,204,1.19%,0.7%,0.1%,0.7%,0.65,421.4,99.6%,204.887,0.697,-0.017,243,243,-,-
TX26,1941.50,0.70%,5.1%,0.4%,5.0%,0.76,236.1,97.6%,1988.43,0.997,3.223,23,572,19.707,1.015
TZXM6,157.200,1.16%,5.1%,0.4%,5.0%,0.90,2416.8,95.4%,164.773,1.298,3.549,349,349,-,-
TZX26,258,0.04%,6.2%,0.5%,6.0%,1.12,1298.5,93.1%,277.133,1.714,5.262,440,440,-,-
TZXO6,103.600,1.02%,7.5%,0.6%,7.2%,1.42,67.4,89.6%,115.659,2.148,8.078,562,562,-,-
TZXD6,183.750,2.65%,6.8%,0.6%,6.6%,1.55,2799.0,89.7%,204.887,2.307,7.382,608,608,-,-
TX28,1829.00,1.67%,7.4%,0.6%,7.2%,1.62,12.4,91.9%,1990.65,2.393,8.588,23,1303.00,22.170,1.212
TZXM7,132.100,1.93%,8.1%,0.7%,7.8%,1.80,63.1,85.9%,153.699,2.584,10.726,714,714,-,-
TZX27,236.450,2.51%,7.5%,0.6%,7.3%,2.04,286.1,85.3%,277.133,2.818,10.279,805,805,-,-
TZXD7,165.050,1.88%,8.5%,0.7%,8.2%,2.44,6000.4,80.6%,204.887,3.154,14.326,973,973,-,-
TZX28,212.400,2.12%,8.7%,0.7%,8.4%,2.94,1003.7,76.6%,277.133,3.494,16.925,1171.00,1171.00,-,-
DICP,39835,2.69%,9.1%,0.7%,8.7%,3.42,4.3,89.7%,44405,3.776,20.478,75,3181.00,1271.54,3.192
DIP0,39950,4.83%,9.0%,0.7%,8.6%,3.43,0.0,90.0%,44405,3.780,20.116,75,3181.00,1271.54,3.183
TX31,930,3.00%,9.1%,0.7%,8.8%,3.77,1.5,77.8%,1195.36,3.953,21.431,44,2419.00,14.797,1.591
PAP0,21200,-1.40%,10.0%,0.8%,9.6%,7.24,0.0,55.5%,38205,5.161,42.091,167,4915.00,337.762,1.593
PARP,21900,0.46%,9.5%,0.8%,9.1%,7.30,0.7,57.3%,38205,5.176,37.390,167,4915.00,337.762,1.542
CUAP,27200,2.26%,9.7%,0.8%,9.3%,9.83,1.0,50.8%,53537,5.727,49.739,75,7564.00,877.082,3.225
