Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.700,-0.03%,50.0%,3.4%,41.3%,0.02,761.4,99.6%,150.308,-5.568,1.534,13,13,-,-
TC25P,6070.00,-0.33%,6.6%,0.5%,6.4%,0.11,1.1,99.7%,6087.54,-2.651,1.003,41,40,119.860,1.975
TZXY5,111.250,-0.93%,8.8%,0.7%,8.4%,0.18,3608.2,98.4%,113.108,-1.658,2.008,73,73,-,-
TZX25,217.150,-1.18%,8.8%,0.7%,8.4%,0.26,5435.1,97.7%,222.374,-0.996,2.694,104,104,-,-
TZXO5,107.750,-0.09%,8.2%,0.7%,7.9%,0.57,45.5,95.3%,113.108,0.468,4.671,227,227,-,-
TX25,1138.50,-0.22%,8.0%,0.6%,7.8%,0.62,2.1,96.2%,1182.94,0.607,4.683,52,236,10.578,0.929
TZXD5,187.100,-0.32%,9.7%,0.8%,9.3%,0.68,1208.8,93.4%,200.367,0.778,6.478,272,272,-,-
TX26,1804.00,-0.74%,11.0%,0.9%,10.5%,0.81,376.3,92.9%,1941.14,1.111,8.434,52,601,19.272,1.068
TZXM6,144,-1.40%,11.5%,0.9%,10.9%,0.93,1500.0,89.4%,161.138,1.358,10.354,378,378,-,-
TZX26,237.750,-0.77%,10.8%,0.9%,10.3%,1.16,253.2,87.7%,271.019,1.771,11.457,469,469,-,-
TZXO6,96.200,-1.32%,10.5%,0.8%,10.1%,1.46,1.1,85.1%,113.108,2.203,13.508,591,591,-,-
TZXD6,165.350,-1.08%,11.7%,0.9%,11.1%,1.56,267.7,82.5%,200.367,2.323,16.425,637,637,-,-
TX28,1689.00,-0.15%,10.6%,0.8%,10.1%,1.65,7.7,86.9%,1942.88,2.422,14.689,52,1332.00,21.681,1.284
TZXM7,120.100,-2.36%,11.7%,0.9%,11.1%,1.82,130.9,79.9%,150.308,2.608,18.772,743,743,-,-
TZX27,214.450,-0.90%,10.8%,0.9%,10.3%,2.06,9.0,79.1%,271.019,2.837,18.563,834,834,-,-
TZXD7,149.900,-1.58%,11.2%,0.9%,10.6%,2.47,1097.1,74.8%,200.367,3.171,22.703,1002.00,1002.00,-,-
TZX28,192,-1.54%,11.1%,0.9%,10.5%,2.96,434.9,70.8%,271.019,3.505,26.058,1200.00,1200.00,-,-
DIP0,36280,-1.55%,11.0%,0.9%,10.5%,3.37,0.0,84.0%,43204,3.750,29.062,104,3210.00,1243.49,3.427
DICP,36600,-0.77%,10.7%,0.9%,10.2%,3.39,0.9,84.7%,43204,3.760,27.884,104,3210.00,1243.49,3.398
TX31,865,0.00%,10.3%,0.8%,9.8%,3.81,0.6,74.2%,1166.42,3.973,27.129,73,2448.00,14.471,1.673
PARP,20145,-2.68%,10.5%,0.8%,10.0%,7.14,0.5,53.5%,37636,5.136,47.512,13,4944.00,333.398,1.655
PAP0,20505,-7.28%,10.3%,0.8%,9.8%,7.17,0.3,54.5%,37636,5.145,44.824,13,4944.00,333.398,1.626
CUAP,25695,-1.17%,10.0%,0.8%,9.5%,9.81,0.1,49.2%,52203,5.725,54.275,104,7593.00,857.733,3.338
