Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,2908.8,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,118.100,-0.08%,11.2%,0.9%,10.6%,0.33,853.9,96.2%,122.783,-0.550,4.173,135,135,-,-
TX25,1240.50,0.36%,9.8%,0.8%,9.4%,0.38,15.5,97.0%,1278.39,-0.310,3.901,145,144,11.482,0.926
TZXD5,206.900,-0.41%,10.7%,0.9%,10.2%,0.44,1770.5,95.1%,217.506,-0.007,5.132,180,180,-,-
TZXM6,161.650,-0.15%,10.6%,0.8%,10.1%,0.71,2273.5,92.4%,174.921,0.855,7.492,286,286,-,-
TX26,1463.50,-0.14%,10.7%,0.8%,10.2%,0.83,176.8,93.1%,1572.54,1.153,8.248,145,509,15.690,1.072
TZX26,265.100,-0.24%,10.6%,0.8%,10.2%,0.93,408.3,90.1%,294.201,1.368,9.435,377,377,-,-
TZXO6,106.800,0.28%,10.8%,0.9%,10.3%,1.23,17.3,87.0%,122.783,1.886,12.069,499,499,-,-
TZXD6,186.700,-0.59%,10.8%,0.9%,10.3%,1.35,508.3,85.8%,217.506,2.049,13.034,545,545,-,-
TZXM7,136.050,-0.37%,10.7%,0.9%,10.3%,1.61,455.1,83.4%,163.165,2.379,15.016,651,651,-,-
TX28,1588.50,-0.41%,10.8%,0.9%,10.3%,1.68,4.0,86.6%,1835.13,2.458,15.110,145,1240.00,20.594,1.296
TZX27,239.850,-0.48%,10.6%,0.8%,10.1%,1.84,2.1,81.5%,294.201,2.624,16.377,742,742,-,-
TZXD7,170,-0.58%,10.4%,0.8%,9.9%,2.26,361.8,78.2%,217.506,3.005,18.852,910,910,-,-
TZX28,218.300,-0.50%,10.3%,0.8%,9.9%,2.75,328.1,74.2%,294.201,3.370,21.887,1108.00,1108.00,-,-
DICP,41220,-0.67%,10.4%,0.8%,9.9%,3.18,1.5,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
DIP0,41220,-0.87%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
TX31,958,0.76%,9.9%,0.8%,9.5%,3.64,1.6,76.1%,1258.33,3.890,24.584,166,2356.00,15.708,1.640
PARP,22305,-0.38%,10.3%,0.8%,9.9%,7.04,0.1,54.8%,40673,5.110,45.102,104,4852.00,358.564,1.608
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27705,-0.52%,10.3%,0.8%,9.9%,9.45,0.0,48.5%,57134,5.656,58.696,12,7501.00,931.099,3.361
