Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,0.09%,83.9%,5.2%,62.5%,0.01,19780.0,99.2%,132.744,-6.695,1.499,9,9,-,-
TX25,1370.50,0.44%,36.6%,2.6%,31.6%,0.04,3.3,98.6%,1390.65,-4.379,1.775,19,18,12.414,0.906
TZXD5,225.700,0.20%,32.6%,2.4%,28.6%,0.11,8836.9,96.0%,235.151,-2.592,4.585,54,54,-,-
TZXM6,174.750,0.60%,19.9%,1.5%,18.3%,0.36,5556.2,92.4%,189.112,-0.373,8.394,160,160,-,-
TX26,1561.50,0.13%,21.4%,1.6%,19.6%,0.46,593.2,91.2%,1711.80,0.075,10.762,19,383,16.963,1.086
TZX26,282.250,0.39%,19.1%,1.5%,17.6%,0.58,2983.0,88.7%,318.069,0.477,12.324,251,251,-,-
TZXO6,111.500,0.18%,18.7%,1.4%,17.2%,0.86,3351.7,84.0%,132.744,1.219,17.589,373,373,-,-
TZXD6,195,0.52%,17.8%,1.4%,16.5%,0.97,2154.9,82.9%,235.151,1.448,18.620,419,419,-,-
TZXM7,140.500,0.43%,17.2%,1.3%,16.0%,1.23,2773.6,79.6%,176.402,1.876,22.246,525,525,-,-
TX28,1597.50,1.04%,19.7%,1.5%,18.1%,1.23,20.2,79.9%,1999.35,1.878,25.859,19,1114.00,22.264,1.394
TZX27,242.550,0.43%,17.5%,1.3%,16.2%,1.43,25.5,76.3%,318.069,2.168,26.482,616,616,-,-
TZXD7,170.750,0.15%,16.1%,1.3%,15.0%,1.85,6140.9,72.6%,235.151,2.636,30.240,784,784,-,-
TZX28,210.100,-0.85%,16.7%,1.3%,15.5%,2.30,1257.0,66.1%,318.069,3.043,39.679,982,982,-,-
DIP0,35500,1.43%,16.1%,1.3%,15.0%,2.85,0.0,73.7%,48148,3.435,47.811,72,2992.00,1378.28,3.882
DICP,36095,0.54%,15.5%,1.2%,14.5%,2.88,5.1,75.0%,48148,3.457,45.258,72,2992.00,1378.28,3.818
TX31,882.900,1.95%,16.3%,1.3%,15.2%,3.09,1.1,64.3%,1372.12,3.588,49.650,40,2230.00,16.983,1.924
PAP0,19405,-2.83%,14.1%,1.1%,13.3%,6.39,0.0,44.3%,43852,4.930,83.833,160,4726.00,387.653,1.998
PARP,19915,0.84%,13.7%,1.1%,12.9%,6.43,1.9,45.4%,43852,4.944,78.946,160,4726.00,387.653,1.947
CUAP,24855,1.06%,12.5%,1.0%,11.8%,8.74,0.3,40.4%,61456,5.511,93.775,72,7375.00,1006.64,4.050
