Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.03%,6.4%,0.5%,6.3%,0.06,308.8,99.6%,148.913,-3.651,0.657,25,25,-,-
TC25P,5998.00,-0.84%,7.0%,0.6%,6.8%,0.14,0.7,99.6%,6023.12,-2.169,1.284,53,52,118.747,1.980
TZXY5,110.850,-0.09%,4.8%,0.4%,4.7%,0.22,10972.3,98.9%,112.058,-1.305,1.398,85,85,-,-
TZX25,216.300,0.02%,6.0%,0.5%,5.8%,0.30,1465.1,98.2%,220.310,-0.745,2.094,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,11.2,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1129.50,0.22%,7.4%,0.6%,7.2%,0.65,16.7,96.4%,1171.26,0.705,4.448,64,248,10.480,0.928
TZXD5,185.600,-0.05%,9.1%,0.7%,8.7%,0.71,683.6,93.5%,198.507,0.869,6.241,284,284,-,-
TX26,1804.00,-0.06%,9.4%,0.8%,9.0%,0.85,137.0,93.9%,1921.85,1.204,7.298,64,613,19.093,1.058
TZXM6,144.750,-0.34%,9.6%,0.8%,9.2%,0.97,2180.9,90.7%,159.642,1.448,8.610,390,390,-,-
TZX26,238.700,0.04%,9.4%,0.7%,9.0%,1.20,841.7,88.9%,268.504,1.841,9.818,481,481,-,-
TZXO6,96.750,-0.04%,9.3%,0.7%,8.9%,1.51,18.4,86.3%,112.058,2.261,11.631,603,603,-,-
TZXD6,168.950,-0.24%,9.5%,0.8%,9.1%,1.62,1755.6,85.1%,198.507,2.394,12.664,649,649,-,-
TX28,1699.50,0.03%,9.4%,0.8%,9.0%,1.70,17.4,88.4%,1923.41,2.482,12.712,64,1344.00,21.480,1.264
TZXM7,123.600,-0.32%,9.4%,0.8%,9.1%,1.89,163.1,83.0%,148.913,2.675,14.083,755,755,-,-
TZX27,218.150,-0.34%,9.4%,0.8%,9.0%,2.12,15.6,81.2%,268.504,2.887,15.232,846,846,-,-
TZXD7,153.850,-0.42%,9.6%,0.8%,9.2%,2.53,1001.1,77.5%,198.507,3.219,18.169,1014.00,1014.00,-,-
TZX28,198.500,-0.30%,9.5%,0.8%,9.1%,3.03,706.1,73.9%,268.504,3.549,20.489,1212.00,1212.00,-,-
DIP0,37990,-0.42%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.833,21.568,116,3222.00,1231.95,3.243
DICP,38055,-0.34%,9.2%,0.7%,8.8%,3.53,1.5,89.1%,42721,3.835,21.351,116,3222.00,1231.95,3.237
TX31,910.200,0.09%,8.6%,0.7%,8.2%,3.91,0.3,78.8%,1154.63,4.021,19.309,85,2460.00,14.336,1.575
PARP,22005,-1.63%,9.1%,0.7%,8.7%,7.36,1.5,59.1%,37262,5.193,32.964,25,4956.00,327.244,1.487
PAP0,22085,2.70%,9.0%,0.7%,8.7%,7.37,0.0,59.3%,37262,5.195,32.464,25,4956.00,327.244,1.482
CUAP,27350,-1.19%,9.2%,0.7%,8.8%,10.12,0.1,52.9%,51662,5.783,42.420,116,7605.00,849.770,3.107
