Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,1743.1,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,118,0.00%,8.1%,0.7%,7.8%,0.37,1557.4,96.9%,121.802,-0.315,3.352,149,149,-,-
TX25,1232.00,0.00%,8.6%,0.7%,8.3%,0.41,22.9,97.2%,1267.29,-0.127,3.713,159,158,11.391,0.925
TZXD5,205.500,-0.34%,9.7%,0.8%,9.3%,0.48,261.4,95.2%,215.769,0.151,4.914,194,194,-,-
TZXM6,160.500,-0.03%,10.0%,0.8%,9.6%,0.74,7207.2,92.5%,173.524,0.955,7.274,300,300,-,-
TX26,1452.50,-0.03%,10.2%,0.8%,9.7%,0.87,71.6,93.2%,1558.77,1.238,8.064,159,523,15.565,1.072
TZX26,263.500,-0.15%,10.0%,0.8%,9.6%,0.97,1271.8,90.3%,291.852,1.446,9.073,391,391,-,-
TZXO6,106.550,-0.23%,10.0%,0.8%,9.6%,1.28,20.2,87.5%,121.802,1.950,11.258,513,513,-,-
TZXD6,186.250,-0.16%,10.1%,0.8%,9.7%,1.39,1137.8,86.3%,215.769,2.107,12.215,559,559,-,-
TZXM7,136.200,0.07%,10.0%,0.8%,9.5%,1.65,3119.9,84.1%,161.862,2.431,13.758,665,665,-,-
TX28,1595.00,0.06%,9.8%,0.8%,9.4%,1.73,3.1,87.7%,1818.89,2.515,13.500,159,1254.00,20.429,1.281
TZX27,239.900,0.36%,9.9%,0.8%,9.5%,1.88,4.1,82.2%,291.852,2.669,15.203,756,756,-,-
TZXD7,169.250,-0.38%,10.1%,0.8%,9.6%,2.30,29.2,78.4%,215.769,3.039,18.192,924,924,-,-
TZX28,217.350,-0.07%,10.1%,0.8%,9.6%,2.79,318.7,74.5%,291.852,3.397,21.187,1122.00,1122.00,-,-
DIP0,40900,-0.24%,10.2%,0.8%,9.8%,3.22,0.0,86.9%,47090,3.666,24.639,26,3132.00,1339.07,3.274
DICP,41240,-0.02%,10.0%,0.8%,9.5%,3.24,0.5,87.6%,47090,3.676,23.564,26,3132.00,1339.07,3.247
TX31,948.100,0.00%,9.9%,0.8%,9.5%,3.68,0.5,76.0%,1247.07,3.909,24.605,180,2370.00,15.583,1.644
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22380,0.09%,10.1%,0.8%,9.7%,7.10,0.6,55.5%,40321,5.127,43.005,118,4866.00,355.701,1.589
CUAP,27940,-0.14%,10.1%,0.8%,9.7%,9.57,0.1,49.4%,56606,5.678,55.398,26,7515.00,923.664,3.306
